timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-22 12:29:25,0.0,0.0,0,0.0,0.0,0
2026-04-22 12:30:26,0.0,0.0,0,0.0,0.0,0
2026-04-22 12:38:54,0.0,0.0,0,0.0,0.0,0
2026-04-22 14:26:51,0.0,0.0,0,0.0,0.0,0
2026-04-22 14:35:17,0.0,0.0,0,0.0,0.0,0
2026-04-22 14:38:08,0.0,0.0,0,0.0,0.0,0
2026-04-22 14:48:39,123.5,2.55,128,0.4,59.16,38646
2026-04-22 15:06:44,123.4,2.57,129,0.4,59.18,38647
2026-04-22 15:19:38,122.9,2.58,130,0.41,59.18,38647
2026-04-22 15:32:14,122.7,2.58,128,0.4,59.18,38647
2026-04-22 16:26:03,123.0,2.65,138,0.42,59.18,38648
2026-04-22 17:25:05,123.1,2.54,129,0.41,59.16,38650
2026-04-22 18:08:41,122.6,2.53,128,0.41,59.13,38651
2026-04-22 21:45:20,125.1,2.59,134,0.41,59.18,38655
2026-04-22 23:55:53,125.2,3.05,197,0.51,59.15,38659
