latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.648629,-100.279387,2026-04-22 12:29:00,22,4,2026,12,29,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,25.648629_-100.279387
25.648629,-100.279387,2026-04-22 12:30:00,22,4,2026,12,30,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,25.648629_-100.279387
25.648629,-100.279387,2026-04-22 12:38:00,22,4,2026,12,38,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,25.648629_-100.279387
25.648629,-100.279387,2026-04-22 14:26:00,22,4,2026,14,26,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,25.648629_-100.279387
25.648629,-100.279387,2026-04-22 14:35:00,22,4,2026,14,35,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,25.648629_-100.279387
25.648629,-100.279387,2026-04-22 14:38:00,22,4,2026,14,38,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,25.648629_-100.279387
25.648629,-100.279387,2026-04-22 14:48:00,22,4,2026,14,48,123.5,2.55,128,0.4,59.16,38646,122.4,2.3,217,0.76,58.93,52951,25.648629_-100.279387
25.648629,-100.279387,2026-04-22 15:06:00,22,4,2026,15,6,123.4,2.57,129,0.4,59.18,38647,122.9,2.31,216,0.76,58.93,52953,25.648629_-100.279387
25.648629,-100.279387,2026-04-22 15:19:00,22,4,2026,15,19,122.9,2.58,130,0.41,59.18,38647,123.2,2.32,219,0.76,58.95,52954,25.648629_-100.279387
25.648629,-100.279387,2026-04-22 15:32:00,22,4,2026,15,32,122.7,2.58,128,0.4,59.18,38647,122.8,10.67,1251,0.95,58.95,52956,25.648629_-100.279387
25.648629,-100.279387,2026-04-22 16:26:00,22,4,2026,16,26,123.0,2.65,138,0.42,59.18,38648,122.8,10.75,1257,0.94,58.96,52962,25.648629_-100.279387
