timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-22 12:29:25,0.0,0.0,0,0.0,0.0,0
2026-04-22 12:30:26,0.0,0.0,0,0.0,0.0,0
2026-04-22 12:38:54,0.0,0.0,0,0.0,0.0,0
2026-04-22 14:26:51,0.0,0.0,0,0.0,0.0,0
2026-04-22 14:35:17,0.0,0.0,0,0.0,0.0,0
2026-04-22 14:38:08,0.0,0.0,0,0.0,0.0,0
2026-04-22 14:48:39,122.4,2.3,217,0.76,58.93,52951
2026-04-22 15:06:44,122.9,2.31,216,0.76,58.93,52953
2026-04-22 15:19:38,123.2,2.32,219,0.76,58.95,52954
2026-04-22 15:32:14,122.8,10.67,1251,0.95,58.95,52956
2026-04-22 16:26:03,122.8,10.75,1257,0.94,58.96,52962
2026-04-22 17:25:05,122.3,10.75,1249,0.94,58.92,52968
2026-04-22 18:08:41,121.8,2.28,214,0.76,58.92,52972
