timestamp,forward_energy_total,reverse_energy_total,power_total,forward_energy_1,forward_energy_2,reverse_energy_1,reverse_energy_2,cur_voltage,current_a,current_b,power_a,power_b,power_factor_a,power_factor_b,power_setting_a,power_setting_b,power_alarm_a,power_alarm_b,forward_energy_a_hour,forward_energy_b_hour,forward_energy_total_hour,reverse_energy_a_hour,reverse_energy_b_hour,reverse_energy_total_hour,forward_energy_a,reverse_energy_a,forward_energy_b,reverse_energy_b,voltage_calibration,current_a_calibration,current_b_calibration,power_a_calibration,power_b_calibration
2026-05-19 09:27:18,401,0,1500,24,1,0,0,1306,1359,123,1390,110,78,78,500,500,False,False,3,0,3,0,0,0,375,0,26,0,0,0,0,0,0
2026-05-19 10:03:17,413,0,2648,35,2,0,0,1306,2366,127,2538,110,82,66,500,500,False,False,4,0,4,0,0,0,386,0,27,0,0,0,0,0,0
2026-05-19 12:17:56,468,0,2871,88,4,0,0,1299,2539,127,2761,110,83,66,500,500,False,False,5,0,5,0,0,0,439,0,29,0,0,0,0,0,0
2026-05-19 14:08:34,523,0,2626,31,1,0,0,1300,2349,125,2518,108,82,66,500,500,False,False,5,1,6,0,0,0,492,0,31,0,0,0,0,0,0
2026-05-19 15:48:56,554,0,2281,61,2,0,0,1303,1988,121,2174,107,83,67,500,500,False,False,1,0,1,0,0,0,522,0,32,0,0,0,0,0,0
2026-05-19 17:02:39,588,0,1426,27,1,0,0,1299,1559,122,1320,106,67,67,500,500,False,False,4,0,4,0,0,0,554,0,34,0,0,0,0,0,0
2026-05-19 19:27:10,622,0,321,59,3,0,0,1317,344,123,214,107,47,66,500,500,False,False,2,0,2,0,0,0,586,0,36,0,0,0,0,0,0
2026-05-19 23:50:19,714,0,1826,72,3,0,0,1317,1869,125,1714,112,76,76,500,500,False,False,3,0,3,0,0,0,675,0,39,0,0,0,0,0,0
2026-05-20 03:35:35,790,0,1904,143,8,0,0,1336,1915,126,1792,112,65,65,500,500,False,False,4,0,4,0,0,0,746,0,44,0,0,0,0,0,0
2026-05-20 06:10:37,839,0,1924,190,10,0,0,1329,1917,125,1813,111,76,76,500,500,False,False,3,0,3,0,0,0,793,0,46,0,0,0,0,0,0
2026-05-20 10:00:31,907,0,1834,61,4,0,0,1317,1609,127,1724,110,81,65,500,500,False,False,3,0,3,0,0,0,856,0,51,0,0,0,0,0,0
2026-05-20 12:28:08,944,0,1267,96,6,0,0,1306,1279,124,1160,107,67,67,500,500,False,False,2,0,2,0,0,0,891,0,53,0,0,0,0,0,0
