latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.664247,-100.293495,2026-05-12 14:40:00,12,5,2026,14,40,126.3,2.914,311.0,0.84,58.99,22180,0,2.162,129.4,0.47,58.99,19010,25.664247_-100.293495
25.664247,-100.293495,2026-05-12 14:46:00,12,5,2026,14,46,126.3,2.914,311.0,0.84,58.99,22180,0,2.162,129.4,0.47,58.99,19010,25.664247_-100.293495
25.664247,-100.293495,2026-05-12 16:12:00,12,5,2026,16,12,126.3,2.914,311.0,0.84,58.99,22180,0,2.162,129.4,0.47,58.99,19010,25.664247_-100.293495
25.664247,-100.293495,2026-05-12 17:31:00,12,5,2026,17,31,126.3,2.914,311.0,0.84,58.99,22180,0,2.162,129.4,0.47,58.99,19010,25.664247_-100.293495
25.664247,-100.293495,2026-05-12 19:26:00,12,5,2026,19,26,126.3,2.914,311.0,0.84,58.99,22180,0,2.162,129.4,0.47,58.99,19010,25.664247_-100.293495
25.664247,-100.293495,2026-05-12 23:33:00,12,5,2026,23,33,126.3,2.914,311.0,0.84,58.99,22180,0,2.162,129.4,0.47,58.99,19010,25.664247_-100.293495
25.664247,-100.293495,2026-05-13 02:21:00,13,5,2026,2,21,126.3,2.914,311.0,0.84,58.99,22180,0,2.162,129.4,0.47,58.99,19010,25.664247_-100.293495
25.664247,-100.293495,2026-05-13 05:14:00,13,5,2026,5,14,126.3,2.914,311.0,0.84,58.99,22180,0,2.162,129.4,0.47,58.99,19010,25.664247_-100.293495
25.664247,-100.293495,2026-05-13 07:32:00,13,5,2026,7,32,126.3,2.914,311.0,0.84,58.99,22180,0,2.162,129.4,0.47,58.99,19010,25.664247_-100.293495
25.664247,-100.293495,2026-05-13 10:08:00,13,5,2026,10,8,126.3,2.914,311.0,0.84,58.99,22180,0,2.162,129.4,0.47,58.99,19010,25.664247_-100.293495
25.664247,-100.293495,2026-05-13 12:19:00,13,5,2026,12,19,130.1,5.796,609.0,0.8,58.96,195030,0,2.578,201.9,0.6,58.96,137920,25.664247_-100.293495
25.664247,-100.293495,2026-05-13 14:15:00,13,5,2026,14,15,130.1,7.355,885.4,0.92,58.93,196930,0,6.267,750.0,0.91,58.93,138980,25.664247_-100.293495
25.664247,-100.293495,2026-05-13 15:48:00,13,5,2026,15,48,126.0,9.02,1082.8,0.95,58.93,198170,0,9.466,1124.9,0.94,58.93,140280,25.664247_-100.293495
25.664247,-100.293495,2026-05-13 17:05:00,13,5,2026,17,5,123.1,19.056,2331.7,0.99,58.98,199430,0,9.454,1114.7,0.95,58.98,141660,25.664247_-100.293495
25.664247,-100.293495,2026-05-13 18:18:00,13,5,2026,18,18,126.9,8.416,1041.7,0.97,58.99,200730,0,8.591,1030.9,0.94,58.99,143070,25.664247_-100.293495
25.664247,-100.293495,2026-05-13 22:17:00,13,5,2026,22,17,128.5,7.996,822.8,0.79,58.95,203430,0,10.71,1173.0,0.84,58.95,146390,25.664247_-100.293495
25.664247,-100.293495,2026-05-14 01:26:00,14,5,2026,1,26,130.3,3.547,400.5,0.86,58.95,205240,0,3.113,291.7,0.71,58.95,149000,25.664247_-100.293495
25.664247,-100.293495,2026-05-14 03:57:00,14,5,2026,3,57,131.2,3.872,467.3,0.91,58.96,206160,0,3.041,286.2,0.71,58.96,150020,25.664247_-100.293495
25.664247,-100.293495,2026-05-14 05:57:00,14,5,2026,5,57,132.1,2.234,224.0,0.75,58.96,206760,0,3.025,279.2,0.69,58.96,150690,25.664247_-100.293495
25.664247,-100.293495,2026-05-14 08:30:00,14,5,2026,8,30,126.9,14.604,1820.3,0.98,58.93,207450,0,1.613,13.3,0.06,58.93,151590,25.664247_-100.293495
25.664247,-100.293495,2026-05-14 10:31:00,14,5,2026,10,31,129.9,2.722,340.1,0.95,58.98,208830,0,2.617,173.1,0.5,58.98,151850,25.664247_-100.293495
25.664247,-100.293495,2026-05-14 12:21:00,14,5,2026,12,21,128.7,4.103,508.8,0.97,58.95,209230,0,2.597,139.0,0.44,58.95,152070,25.664247_-100.293495
25.664247,-100.293495,2026-05-14 14:18:00,14,5,2026,14,18,124.1,3.389,342.9,0.81,58.96,209900,0,2.369,132.1,0.44,58.96,152280,25.664247_-100.293495
25.664247,-100.293495,2026-05-14 15:40:00,14,5,2026,15,40,121.7,8.305,928.4,0.91,58.98,210650,0,5.044,539.6,0.87,58.98,152630,25.664247_-100.293495
25.664247,-100.293495,2026-05-14 16:57:00,14,5,2026,16,57,124.6,9.047,1098.5,0.97,58.98,211900,0,5.813,647.1,0.89,58.98,153390,25.664247_-100.293495
25.664247,-100.293495,2026-05-14 18:01:00,14,5,2026,18,1,122.5,13.738,1512.6,0.89,58.99,213020,0,13.892,1525.4,0.89,58.99,154400,25.664247_-100.293495
