timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,0.0,2.162,129.4,0.47,58.99,19010,19.01
2026-05-12 14:46:00,0.0,2.162,129.4,0.47,58.99,19010,19.01
2026-05-12 16:12:42,0.0,2.162,129.4,0.47,58.99,19010,19.01
2026-05-12 17:31:51,0.0,2.162,129.4,0.47,58.99,19010,19.01
2026-05-12 19:26:05,0.0,2.162,129.4,0.47,58.99,19010,19.01
2026-05-12 23:33:28,0.0,2.162,129.4,0.47,58.99,19010,19.01
2026-05-13 02:21:54,0.0,2.162,129.4,0.47,58.99,19010,19.01
2026-05-13 05:14:20,0.0,2.162,129.4,0.47,58.99,19010,19.01
2026-05-13 07:32:41,0.0,2.162,129.4,0.47,58.99,19010,19.01
2026-05-13 10:08:54,0.0,2.162,129.4,0.47,58.99,19010,19.01
2026-05-13 12:19:55,0.0,2.578,201.9,0.6,58.96,137920,137.92
2026-05-13 14:15:32,0.0,6.267,750.0,0.91,58.93,138980,138.98
