timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,0.0,2.162,129.4,0.47,58.99,19010,19.01
2026-05-12 14:46:00,0.0,2.162,129.4,0.47,58.99,19010,19.01
2026-05-12 16:12:42,0.0,2.162,129.4,0.47,58.99,19010,19.01
2026-05-12 17:31:51,0.0,2.162,129.4,0.47,58.99,19010,19.01
2026-05-12 19:26:05,0.0,2.162,129.4,0.47,58.99,19010,19.01
2026-05-12 23:33:28,0.0,2.162,129.4,0.47,58.99,19010,19.01
2026-05-13 02:21:54,0.0,2.162,129.4,0.47,58.99,19010,19.01
2026-05-13 05:14:20,0.0,2.162,129.4,0.47,58.99,19010,19.01
2026-05-13 07:32:41,0.0,2.162,129.4,0.47,58.99,19010,19.01
2026-05-13 10:08:54,0.0,2.162,129.4,0.47,58.99,19010,19.01
2026-05-13 12:19:55,0.0,2.578,201.9,0.6,58.96,137920,137.92
2026-05-13 14:15:32,0.0,6.267,750.0,0.91,58.93,138980,138.98
2026-05-13 15:48:16,0.0,9.466,1124.9,0.94,58.93,140280,140.28
2026-05-13 17:05:45,0.0,9.454,1114.7,0.95,58.98,141660,141.66
2026-05-13 18:18:29,0.0,8.591,1030.9,0.94,58.99,143070,143.07
2026-05-13 22:17:22,0.0,10.71,1173.0,0.84,58.95,146390,146.39
2026-05-14 01:26:17,0.0,3.113,291.7,0.71,58.95,149000,149.0
2026-05-14 03:57:53,0.0,3.041,286.2,0.71,58.96,150020,150.02
2026-05-14 05:57:43,0.0,3.025,279.2,0.69,58.96,150690,150.69
2026-05-14 08:30:38,0.0,1.613,13.3,0.06,58.93,151590,151.59
2026-05-14 10:31:57,0.0,2.617,173.1,0.5,58.98,151850,151.85
2026-05-14 12:21:41,0.0,2.597,139.0,0.44,58.95,152070,152.07
2026-05-14 14:18:17,0.0,2.369,132.1,0.44,58.96,152280,152.28
2026-05-14 15:40:35,0.0,5.044,539.6,0.87,58.98,152630,152.63
2026-05-14 16:57:12,0.0,5.813,647.1,0.89,58.98,153390,153.39
2026-05-14 18:01:24,0.0,13.892,1525.4,0.89,58.99,154400,154.4
2026-05-14 22:31:34,0.0,9.361,1069.7,0.88,58.98,160170,160.17
2026-05-15 01:44:45,0.0,8.985,1080.3,0.93,58.96,163930,163.93
2026-05-15 04:24:36,0.0,3.253,290.3,0.68,58.95,165180,165.18
2026-05-15 06:22:04,0.0,4.264,377.7,0.67,58.98,165700,165.7
2026-05-15 09:04:46,0.0,9.213,991.6,0.82,58.96,166700,166.7
2026-05-15 11:03:01,0.0,4.727,485.9,0.78,58.98,167830,167.83
2026-05-15 12:58:49,0.0,2.487,155.0,0.47,58.95,168400,168.4
2026-05-15 14:20:13,0.0,5.718,622.2,0.87,58.96,168590,168.59
2026-05-15 15:31:59,0.0,6.045,698.3,0.89,58.99,169380,169.38
2026-05-15 16:49:28,0.0,2.375,138.8,0.47,58.95,170210,170.21
2026-05-15 17:07:07,0.0,2.391,138.7,0.46,58.98,170240,170.24
2026-05-15 17:34:26,0.0,1.457,14.7,0.08,58.96,170300,170.3
