timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,126.3,2.914,311.0,0.84,58.99,22180,22.18
2026-05-12 14:46:00,126.3,2.914,311.0,0.84,58.99,22180,22.18
2026-05-12 16:12:42,126.3,2.914,311.0,0.84,58.99,22180,22.18
2026-05-12 17:31:51,126.3,2.914,311.0,0.84,58.99,22180,22.18
2026-05-12 19:26:05,126.3,2.914,311.0,0.84,58.99,22180,22.18
2026-05-12 23:33:28,126.3,2.914,311.0,0.84,58.99,22180,22.18
2026-05-13 02:21:54,126.3,2.914,311.0,0.84,58.99,22180,22.18
2026-05-13 05:14:20,126.3,2.914,311.0,0.84,58.99,22180,22.18
2026-05-13 07:32:41,126.3,2.914,311.0,0.84,58.99,22180,22.18
2026-05-13 10:08:54,126.3,2.914,311.0,0.84,58.99,22180,22.18
2026-05-13 12:19:55,130.1,5.796,609.0,0.8,58.96,195030,195.03
2026-05-13 14:15:32,130.1,7.355,885.4,0.92,58.93,196930,196.93
2026-05-13 15:48:16,126.0,9.02,1082.8,0.95,58.93,198170,198.17
2026-05-13 17:05:45,123.1,19.056,2331.7,0.99,58.98,199430,199.43
2026-05-13 18:18:29,126.9,8.416,1041.7,0.97,58.99,200730,200.73
