timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,126.3,2.914,311.0,0.84,58.99,22180,22.18
2026-05-12 14:46:00,126.3,2.914,311.0,0.84,58.99,22180,22.18
2026-05-12 16:12:42,126.3,2.914,311.0,0.84,58.99,22180,22.18
2026-05-12 17:31:51,126.3,2.914,311.0,0.84,58.99,22180,22.18
2026-05-12 19:26:05,126.3,2.914,311.0,0.84,58.99,22180,22.18
2026-05-12 23:33:28,126.3,2.914,311.0,0.84,58.99,22180,22.18
2026-05-13 02:21:54,126.3,2.914,311.0,0.84,58.99,22180,22.18
2026-05-13 05:14:20,126.3,2.914,311.0,0.84,58.99,22180,22.18
2026-05-13 07:32:41,126.3,2.914,311.0,0.84,58.99,22180,22.18
2026-05-13 10:08:54,126.3,2.914,311.0,0.84,58.99,22180,22.18
2026-05-13 12:19:55,130.1,5.796,609.0,0.8,58.96,195030,195.03
2026-05-13 14:15:32,130.1,7.355,885.4,0.92,58.93,196930,196.93
2026-05-13 15:48:16,126.0,9.02,1082.8,0.95,58.93,198170,198.17
2026-05-13 17:05:45,123.1,19.056,2331.7,0.99,58.98,199430,199.43
2026-05-13 18:18:29,126.9,8.416,1041.7,0.97,58.99,200730,200.73
2026-05-13 22:17:22,128.5,7.996,822.8,0.79,58.95,203430,203.43
2026-05-14 01:26:17,130.3,3.547,400.5,0.86,58.95,205240,205.24
2026-05-14 03:57:53,131.2,3.872,467.3,0.91,58.96,206160,206.16
2026-05-14 05:57:43,132.1,2.234,224.0,0.75,58.96,206760,206.76
2026-05-14 08:30:38,126.9,14.604,1820.3,0.98,58.93,207450,207.45
2026-05-14 10:31:57,129.9,2.722,340.1,0.95,58.98,208830,208.83
2026-05-14 12:21:41,128.7,4.103,508.8,0.97,58.95,209230,209.23
2026-05-14 14:18:17,124.1,3.389,342.9,0.81,58.96,209900,209.9
2026-05-14 15:40:35,121.7,8.305,928.4,0.91,58.98,210650,210.65
2026-05-14 16:57:12,124.6,9.047,1098.5,0.97,58.98,211900,211.9
2026-05-14 18:01:24,122.5,13.738,1512.6,0.89,58.99,213020,213.02
2026-05-14 22:31:34,129.3,7.479,806.2,0.83,58.98,218780,218.78
2026-05-15 01:44:45,128.0,7.602,925.0,0.94,58.96,222130,222.13
