latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,658491;-100,291636;12/5/2026 14:40;12;5;2026;14;40;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;12/5/2026 14:46;12;5;2026;14;46;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;12/5/2026 16:12;12;5;2026;16;12;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;12/5/2026 17:31;12;5;2026;17;31;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;12/5/2026 19:26;12;5;2026;19;26;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;12/5/2026 23:33;12;5;2026;23;33;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;13/5/2026 2:21;13;5;2026;2;21;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;13/5/2026 5:14;13;5;2026;5;14;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;13/5/2026 7:32;13;5;2026;7;32;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;13/5/2026 10:08;13;5;2026;10;8;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;13/5/2026 12:19;13;5;2026;12;19;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;13/5/2026 14:15;13;5;2026;14;15;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;13/5/2026 15:48;13;5;2026;15;48;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;13/5/2026 17:05;13;5;2026;17;5;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;13/5/2026 18:18;13;5;2026;18;18;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;13/5/2026 22:17;13;5;2026;22;17;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;14/5/2026 1:26;14;5;2026;1;26;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;14/5/2026 3:57;14;5;2026;3;57;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;14/5/2026 5:57;14;5;2026;5;57;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;14/5/2026 8:30;14;5;2026;8;30;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;14/5/2026 10:31;14;5;2026;10;31;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;14/5/2026 12:21;14;5;2026;12;21;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;14/5/2026 14:18;14;5;2026;14;18;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;14/5/2026 15:40;14;5;2026;15;40;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;14/5/2026 16:57;14;5;2026;16;57;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;14/5/2026 18:01;14;5;2026;18;1;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
