latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,658491;-100,291636;12/5/2026 14:40;12;5;2026;14;40;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;12/5/2026 14:46;12;5;2026;14;46;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;12/5/2026 16:12;12;5;2026;16;12;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;12/5/2026 17:31;12;5;2026;17;31;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;12/5/2026 19:26;12;5;2026;19;26;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;12/5/2026 23:33;12;5;2026;23;33;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;13/5/2026 2:21;13;5;2026;2;21;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;13/5/2026 5:14;13;5;2026;5;14;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;13/5/2026 7:32;13;5;2026;7;32;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;13/5/2026 10:08;13;5;2026;10;8;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;13/5/2026 12:19;13;5;2026;12;19;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;13/5/2026 14:15;13;5;2026;14;15;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;13/5/2026 15:48;13;5;2026;15;48;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;13/5/2026 17:05;13;5;2026;17;5;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;13/5/2026 18:18;13;5;2026;18;18;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;13/5/2026 22:17;13;5;2026;22;17;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;14/5/2026 1:26;14;5;2026;1;26;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;14/5/2026 3:57;14;5;2026;3;57;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;14/5/2026 5:57;14;5;2026;5;57;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;14/5/2026 8:30;14;5;2026;8;30;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;14/5/2026 10:31;14;5;2026;10;31;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;14/5/2026 12:21;14;5;2026;12;21;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;14/5/2026 14:18;14;5;2026;14;18;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;14/5/2026 15:40;14;5;2026;15;40;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;14/5/2026 16:57;14;5;2026;16;57;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;14/5/2026 18:01;14;5;2026;18;1;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;14/5/2026 22:31;14;5;2026;22;31;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;15/5/2026 1:44;15;5;2026;1;44;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;15/5/2026 4:24;15;5;2026;4;24;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;15/5/2026 6:22;15;5;2026;6;22;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;15/5/2026 9:04;15;5;2026;9;4;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;15/5/2026 11:03;15;5;2026;11;3;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;15/5/2026 12:58;15;5;2026;12;58;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;15/5/2026 14:20;15;5;2026;14;20;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;15/5/2026 15:31;15;5;2026;15;31;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;15/5/2026 16:49;15;5;2026;16;49;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;15/5/2026 17:07;15;5;2026;17;7;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;15/5/2026 17:34;15;5;2026;17;34;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;15/5/2026 17:35;15;5;2026;17;35;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;15/5/2026 17:42;15;5;2026;17;42;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;15/5/2026 19:22;15;5;2026;19;22;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;15/5/2026 23:00;15;5;2026;23;0;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;16/5/2026 1:22;16;5;2026;1;22;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;16/5/2026 3:15;16;5;2026;3;15;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;16/5/2026 4:40;16;5;2026;4;40;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;16/5/2026 5:51;16;5;2026;5;51;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;16/5/2026 7:23;16;5;2026;7;23;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;16/5/2026 8:42;16;5;2026;8;42;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;16/5/2026 9:58;16;5;2026;9;58;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;16/5/2026 11:09;16;5;2026;11;9;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;16/5/2026 12:09;16;5;2026;12;9;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;16/5/2026 13:36;16;5;2026;13;36;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;16/5/2026 14:26;16;5;2026;14;26;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;16/5/2026 15:31;16;5;2026;15;31;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;16/5/2026 16:27;16;5;2026;16;27;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;16/5/2026 17:33;16;5;2026;17;33;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;16/5/2026 19:29;16;5;2026;19;29;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;16/5/2026 23:33;16;5;2026;23;33;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;17/5/2026 1:59;17;5;2026;1;59;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;17/5/2026 3:56;17;5;2026;3;56;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;17/5/2026 5:12;17;5;2026;5;12;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;17/5/2026 6:08;17;5;2026;6;8;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
