timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-04-30 14:09:56,0,FORWARD,False,FORWARD,2317,0,0,169305,0,100,5918,1284,0,2252,2317,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,169305,0
2026-04-30 14:45:04,0,FORWARD,False,FORWARD,4658,0,0,169328,0,100,5920,1291,0,3618,4658,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,169328,0
2026-04-30 15:41:58,0,FORWARD,False,FORWARD,10451,0,0,169395,0,100,5915,1271,0,9428,10451,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,169395,0
2026-04-30 16:36:24,0,FORWARD,False,FORWARD,2881,0,0,169478,0,100,5913,1283,0,2608,2881,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,169478,0
2026-04-30 17:33:24,0,FORWARD,False,FORWARD,2528,0,0,169503,0,100,5910,1272,0,2334,2528,1000,1000,1000,1000,False,85,1000,1000,1000,1000,False,1000,1000,10,169503,0
2026-04-30 19:24:38,0,FORWARD,False,FORWARD,2551,0,0,169552,0,100,5915,1303,0,2429,2551,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,169552,0
2026-04-30 23:04:16,0,FORWARD,False,FORWARD,10151,0,0,169817,0,100,5912,1295,0,8624,10151,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,169817,0
2026-05-01 01:33:57,0,FORWARD,False,FORWARD,11563,0,0,170041,0,100,5918,1312,0,9557,11563,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,170041,0
2026-05-01 03:19:04,0,FORWARD,False,FORWARD,4629,0,0,170179,0,100,5915,1320,0,3861,4629,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,170179,0
2026-05-01 04:48:50,0,FORWARD,False,FORWARD,11232,0,0,170287,0,100,5913,1333,0,9060,11232,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,170287,0
2026-05-01 05:46:54,0,FORWARD,False,FORWARD,3568,0,0,170367,0,100,5912,1338,0,3019,3568,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,170367,0
2026-05-01 06:44:29,0,FORWARD,False,FORWARD,3816,0,0,170435,0,100,5912,1354,0,3221,3816,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,170435,0
2026-05-01 08:08:48,0,FORWARD,False,FORWARD,3165,0,0,170503,0,100,5912,1347,0,2669,3165,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,170503,0
2026-05-01 09:14:33,0,FORWARD,False,FORWARD,3150,0,0,170538,0,100,5915,1348,0,2648,3150,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,170538,0
2026-05-01 10:12:16,0,FORWARD,False,FORWARD,3169,0,0,170565,0,100,5912,1360,0,2583,3169,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,170565,0
2026-05-01 11:14:37,0,FORWARD,False,FORWARD,2659,0,0,170596,0,100,5915,1349,0,2227,2659,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,170596,0
2026-05-01 12:13:29,0,FORWARD,False,FORWARD,2784,0,0,170663,0,100,5915,1361,0,2290,2784,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,170663,0
