timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-30 14:09:56,126.3,29.14,3110,0.84,58.99,2218
2026-04-30 14:45:04,126.3,29.14,3110,0.84,58.99,2218
2026-04-30 15:41:58,126.3,29.14,3110,0.84,58.99,2218
2026-04-30 16:36:24,126.3,29.14,3110,0.84,58.99,2218
2026-04-30 17:33:24,126.3,29.14,3110,0.84,58.99,2218
2026-04-30 19:24:38,126.3,29.14,3110,0.84,58.99,2218
2026-04-30 23:04:16,126.3,29.14,3110,0.84,58.99,2218
2026-05-01 01:33:57,126.3,29.14,3110,0.84,58.99,2218
2026-05-01 03:19:04,126.3,29.14,3110,0.84,58.99,2218
2026-05-01 04:48:50,126.3,29.14,3110,0.84,58.99,2218
2026-05-01 05:46:54,126.3,29.14,3110,0.84,58.99,2218
2026-05-01 06:44:29,126.3,29.14,3110,0.84,58.99,2218
2026-05-01 08:08:48,126.3,29.14,3110,0.84,58.99,2218
2026-05-01 09:14:33,126.3,29.14,3110,0.84,58.99,2218
2026-05-01 10:12:16,126.3,29.14,3110,0.84,58.99,2218
2026-05-01 11:14:37,126.3,29.14,3110,0.84,58.99,2218
2026-05-01 12:13:29,126.3,29.14,3110,0.84,58.99,2218
2026-05-01 13:40:37,126.3,29.14,3110,0.84,58.99,2218
2026-05-01 14:33:32,126.3,29.14,3110,0.84,58.99,2218
2026-05-01 15:30:38,126.3,29.14,3110,0.84,58.99,2218
2026-05-01 16:27:58,126.3,29.14,3110,0.84,58.99,2218
2026-05-01 17:28:19,126.3,29.14,3110,0.84,58.99,2218
2026-05-01 19:12:29,126.3,29.14,3110,0.84,58.99,2218
2026-05-01 22:28:12,126.3,29.14,3110,0.84,58.99,2218
2026-05-02 00:26:15,126.3,29.14,3110,0.84,58.99,2218
2026-05-02 02:07:19,126.3,29.14,3110,0.84,58.99,2218
2026-05-02 03:19:33,126.3,29.14,3110,0.84,58.99,2218
2026-05-02 04:14:09,126.3,29.14,3110,0.84,58.99,2218
2026-05-02 05:08:22,126.3,29.14,3110,0.84,58.99,2218
2026-05-02 05:56:57,126.3,29.14,3110,0.84,58.99,2218
2026-05-02 07:15:06,126.3,29.14,3110,0.84,58.99,2218
2026-05-02 08:15:48,126.3,29.14,3110,0.84,58.99,2218
2026-05-02 09:07:57,126.3,29.14,3110,0.84,58.99,2218
2026-05-02 09:59:39,126.3,29.14,3110,0.84,58.99,2218
2026-05-02 11:00:16,126.3,29.14,3110,0.84,58.99,2218
2026-05-02 11:53:48,126.3,29.14,3110,0.84,58.99,2218
2026-05-02 12:45:43,126.3,29.14,3110,0.84,58.99,2218
2026-05-02 13:43:53,126.3,29.14,3110,0.84,58.99,2218
2026-05-02 14:26:15,126.3,29.14,3110,0.84,58.99,2218
2026-05-02 15:08:19,126.3,29.14,3110,0.84,58.99,2218
2026-05-02 15:57:36,126.3,29.14,3110,0.84,58.99,2218
2026-05-02 16:47:20,126.3,29.14,3110,0.84,58.99,2218
2026-05-02 17:30:26,126.3,29.14,3110,0.84,58.99,2218
2026-05-02 18:11:10,126.3,29.14,3110,0.84,58.99,2218
2026-05-02 22:11:41,126.3,29.14,3110,0.84,58.99,2218
2026-05-03 00:40:56,126.3,29.14,3110,0.84,58.99,2218
