timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-30 14:09:56,126.3,29.14,3110,0.84,58.99,2218
2026-04-30 14:45:04,126.3,29.14,3110,0.84,58.99,2218
2026-04-30 15:41:58,126.3,29.14,3110,0.84,58.99,2218
2026-04-30 16:36:24,126.3,29.14,3110,0.84,58.99,2218
2026-04-30 17:33:24,126.3,29.14,3110,0.84,58.99,2218
2026-04-30 19:24:38,126.3,29.14,3110,0.84,58.99,2218
2026-04-30 23:04:16,126.3,29.14,3110,0.84,58.99,2218
2026-05-01 01:33:57,126.3,29.14,3110,0.84,58.99,2218
2026-05-01 03:19:04,126.3,29.14,3110,0.84,58.99,2218
2026-05-01 04:48:50,126.3,29.14,3110,0.84,58.99,2218
2026-05-01 05:46:54,126.3,29.14,3110,0.84,58.99,2218
2026-05-01 06:44:29,126.3,29.14,3110,0.84,58.99,2218
2026-05-01 08:08:48,126.3,29.14,3110,0.84,58.99,2218
2026-05-01 09:14:33,126.3,29.14,3110,0.84,58.99,2218
2026-05-01 10:12:16,126.3,29.14,3110,0.84,58.99,2218
