timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-30 14:09:56,117.2,14.45,1640,0.96,59.13,938
2026-04-30 14:45:04,117.4,14.49,1642,0.96,59.1,948
2026-04-30 15:41:58,116.5,15.54,1735,0.95,59.09,965
2026-04-30 16:36:24,118.0,14.26,1627,0.96,59.07,980
2026-04-30 17:33:24,116.7,14.1,1591,0.96,59.06,997
2026-04-30 19:24:38,121.0,16.23,1912,0.97,59.07,1029
2026-04-30 23:04:16,122.0,13.72,1625,0.96,59.07,1119
2026-05-01 01:33:57,121.8,73.32,8543,0.95,59.13,1239
2026-05-01 03:19:04,123.3,31.59,3859,0.98,59.1,1358
2026-05-01 04:48:50,122.6,60.58,7154,0.96,59.07,1448
2026-05-01 05:46:54,124.4,28.42,3489,0.98,59.09,1498
2026-05-01 06:44:29,124.5,57.5,6899,0.96,59.07,1545
2026-05-01 08:08:48,125.6,18.52,2264,0.97,59.04,1601
2026-05-01 09:14:33,126.2,13.18,1626,0.97,59.07,1638
2026-05-01 10:12:16,125.6,11.61,1419,0.97,59.06,1652
2026-05-01 11:14:37,125.9,13.91,1686,0.96,59.09,1672
2026-05-01 12:13:29,125.3,14.34,1728,0.96,59.07,1689
2026-05-01 13:40:37,124.5,13.05,1572,0.96,59.07,1713
