timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-30 14:09:56,117.2,19.22,1334,0.59,59.24,693
2026-04-30 14:45:04,117.2,18.89,1313,0.59,59.24,701
2026-04-30 15:41:58,116.4,5.97,388,0.55,59.23,711
2026-04-30 16:36:24,117.6,47.17,4849,0.87,59.21,740
2026-04-30 17:33:24,116.5,20.06,1471,0.62,59.2,761
2026-04-30 19:24:38,120.7,23.59,2727,0.95,59.2,791
2026-04-30 23:04:16,121.9,23.78,2786,0.95,59.2,932
2026-05-01 01:33:57,121.6,27.14,2869,0.86,59.26,1020
2026-05-01 03:19:04,123.1,27.06,2877,0.86,59.26,1063
2026-05-01 04:48:50,122.4,16.92,1981,0.95,59.23,1102
