timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-30 14:09:56,0.0,8.88,655,0.62,59.13,720
2026-04-30 14:45:04,0.0,6.21,92,0.12,59.1,723
2026-04-30 15:41:58,0.0,12.43,1137,0.78,59.09,729
2026-04-30 16:36:24,0.0,12.43,1148,0.78,59.07,740
2026-04-30 17:33:24,0.0,7.31,273,0.31,59.06,748
2026-04-30 19:24:38,0.0,7.41,283,0.31,59.07,753
2026-04-30 23:04:16,0.0,18.32,1882,0.84,59.07,826
2026-05-01 01:33:57,0.0,63.5,7209,0.93,59.13,932
2026-05-01 03:19:04,0.0,22.63,2595,0.92,59.1,1029
2026-05-01 04:48:50,0.0,53.28,6043,0.92,59.07,1101
2026-05-01 05:46:54,0.0,20.61,2352,0.91,59.09,1139
2026-05-01 06:44:29,0.0,50.02,5746,0.92,59.07,1175
2026-05-01 08:08:48,0.0,10.64,1098,0.82,59.04,1217
2026-05-01 09:14:33,0.0,7.1,209,0.23,59.07,1236
2026-05-01 10:12:16,0.0,8.85,546,0.49,59.06,1241
2026-05-01 11:14:37,0.0,9.87,769,0.61,59.09,1249
2026-05-01 12:13:29,0.0,7.02,200,0.22,59.07,1256
