timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-30 14:09:56,0.0,8.88,655,0.62,59.13,720
2026-04-30 14:45:04,0.0,6.21,92,0.12,59.1,723
2026-04-30 15:41:58,0.0,12.43,1137,0.78,59.09,729
2026-04-30 16:36:24,0.0,12.43,1148,0.78,59.07,740
2026-04-30 17:33:24,0.0,7.31,273,0.31,59.06,748
2026-04-30 19:24:38,0.0,7.41,283,0.31,59.07,753
2026-04-30 23:04:16,0.0,18.32,1882,0.84,59.07,826
2026-05-01 01:33:57,0.0,63.5,7209,0.93,59.13,932
2026-05-01 03:19:04,0.0,22.63,2595,0.92,59.1,1029
2026-05-01 04:48:50,0.0,53.28,6043,0.92,59.07,1101
2026-05-01 05:46:54,0.0,20.61,2352,0.91,59.09,1139
2026-05-01 06:44:29,0.0,50.02,5746,0.92,59.07,1175
2026-05-01 08:08:48,0.0,10.64,1098,0.82,59.04,1217
2026-05-01 09:14:33,0.0,7.1,209,0.23,59.07,1236
2026-05-01 10:12:16,0.0,8.85,546,0.49,59.06,1241
2026-05-01 11:14:37,0.0,9.87,769,0.61,59.09,1249
2026-05-01 12:13:29,0.0,7.02,200,0.22,59.07,1256
2026-05-01 13:40:37,0.0,7.03,197,0.22,59.07,1259
2026-05-01 14:33:32,0.0,9.21,494,0.43,59.07,1263
2026-05-01 15:30:38,0.0,7.45,269,0.29,59.07,1266
2026-05-01 16:27:58,0.0,9.42,553,0.47,59.04,1269
2026-05-01 17:28:19,0.0,12.19,836,0.55,59.04,1275
2026-05-01 19:12:29,0.0,18.81,1769,0.75,59.04,1293
2026-05-01 22:28:12,0.0,25.47,2406,0.75,59.07,1360
2026-05-02 00:26:15,0.0,20.26,1820,0.71,59.04,1418
2026-05-02 02:07:19,0.0,17.33,1757,0.79,59.02,1447
2026-05-02 03:19:33,0.0,7.2,382,0.41,59.01,1462
