latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,id_punto
25.657228,-100.291879,2026-04-30 14:09:00,30,4,2026,14,9,117.2,14.45,1640,0.96,59.13,938,0,8.88,655,0.62,59.13,720,117.2,19.22,1334,0.59,59.24,693,0,0,0,1,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-04-30 14:45:00,30,4,2026,14,45,117.4,14.49,1642,0.96,59.1,948,0,6.21,92,0.12,59.1,723,117.2,18.89,1313,0.59,59.24,701,0,0,0,1,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-04-30 15:41:00,30,4,2026,15,41,116.5,15.54,1735,0.95,59.09,965,0,12.43,1137,0.78,59.09,729,116.4,5.97,388,0.55,59.23,711,0,0,0,1,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-04-30 16:36:00,30,4,2026,16,36,118.0,14.26,1627,0.96,59.07,980,0,12.43,1148,0.78,59.07,740,117.6,47.17,4849,0.87,59.21,740,0,0,0,1,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-04-30 17:33:00,30,4,2026,17,33,116.7,14.1,1591,0.96,59.06,997,0,7.31,273,0.31,59.06,748,116.5,20.06,1471,0.62,59.2,761,0,0,0,1,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-04-30 19:24:00,30,4,2026,19,24,121.0,16.23,1912,0.97,59.07,1029,0,7.41,283,0.31,59.07,753,120.7,23.59,2727,0.95,59.2,791,0,0,0,1,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-04-30 23:04:00,30,4,2026,23,4,122.0,13.72,1625,0.96,59.07,1119,0,18.32,1882,0.84,59.07,826,121.9,23.78,2786,0.95,59.2,932,0,0,0,1,59.2,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-01 01:33:00,1,5,2026,1,33,121.8,73.32,8543,0.95,59.13,1239,0,63.5,7209,0.93,59.13,932,121.6,27.14,2869,0.86,59.26,1020,0,0,0,1,59.26,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-01 03:19:00,1,5,2026,3,19,123.3,31.59,3859,0.98,59.1,1358,0,22.63,2595,0.92,59.1,1029,123.1,27.06,2877,0.86,59.26,1063,0,0,0,1,59.26,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-01 04:48:00,1,5,2026,4,48,122.6,60.58,7154,0.96,59.07,1448,0,53.28,6043,0.92,59.07,1101,122.4,16.92,1981,0.95,59.23,1102,0,0,0,1,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-01 05:46:00,1,5,2026,5,46,124.4,28.42,3489,0.98,59.09,1498,0,20.61,2352,0.91,59.09,1139,124.1,26.06,2822,0.87,59.24,1126,0,0,0,1,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-01 06:44:00,1,5,2026,6,44,124.5,57.5,6899,0.96,59.07,1545,0,50.02,5746,0.92,59.07,1175,124.6,27.09,2649,0.78,59.21,1155,0,0,0,1,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-01 08:08:00,1,5,2026,8,8,125.6,18.52,2264,0.97,59.04,1601,0,10.64,1098,0.82,59.04,1217,125.5,37.37,4125,0.87,59.23,1218,0,0,0,1,59.23,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-01 09:14:00,1,5,2026,9,14,126.2,13.18,1626,0.97,59.07,1638,0,7.1,209,0.23,59.07,1236,126.1,30.61,3279,0.84,59.21,1267,0,0,0,1,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-01 10:12:00,1,5,2026,10,12,125.6,11.61,1419,0.97,59.06,1652,0,8.85,546,0.49,59.06,1241,125.6,17.45,1978,0.9,59.21,1295,0,0,0,1,59.21,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-01 11:14:00,1,5,2026,11,14,125.9,13.91,1686,0.96,59.09,1672,0,9.87,769,0.61,59.09,1249,125.8,26.84,2878,0.85,59.24,1324,0,0,0,1,59.24,0,25.657228_-100.291879
25.657228,-100.291879,2026-05-01 12:13:00,1,5,2026,12,13,125.3,14.34,1728,0.96,59.07,1689,0,7.02,200,0.22,59.07,1256,125.1,16.95,1271,0.59,59.21,1346,0,0,0,1,59.21,0,25.657228_-100.291879
