latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,649652;-100,294446;12/5/2026 14:40;12;5;2026;14;40;121,7;0;0;1;58,92;39140;0;0;0;1;58,92;40940
25,649652;-100,294446;12/5/2026 14:46;12;5;2026;14;46;121,4;0;0;1;58,9;39140;0;0,051;3;0,49;58,9;40940
25,649652;-100,294446;12/5/2026 16:12;12;5;2026;16;12;120,5;5,4;628,6;0,96;58,92;39200;0;5,524;653,7;0,98;58,92;41010
25,649652;-100,294446;12/5/2026 17:31;12;5;2026;17;31;120,4;5,155;600,5;0,96;58,9;40150;0;5,267;623,3;0,98;58,9;41990
25,649652;-100,294446;12/5/2026 19:26;12;5;2026;19;26;120,8;5,041;586,4;0,96;58,85;41160;0;5,152;610,7;0,97;58,85;43040
25,649652;-100,294446;12/5/2026 23:33;12;5;2026;23;33;123,5;3,404;400,5;0,95;58,87;43680;0;3,48;416,4;0,96;58,87;45640
25,649652;-100,294446;13/5/2026 2:21;13;5;2026;2;21;124,6;3,168;379,8;0,96;58,87;44340;0;3,242;393,6;0,97;58,87;46320
25,649652;-100,294446;13/5/2026 5:14;13;5;2026;5;14;126,2;0;0;1;58,82;44400;0;0,051;3,8;0,58;58,82;46390
25,649652;-100,294446;13/5/2026 7:32;13;5;2026;7;32;125;0;0;1;58,88;44400;0;0,05;3,5;0,55;58,88;46400
25,649652;-100,294446;13/5/2026 10:08;13;5;2026;10;8;123,1;0;0;1;58,87;44400;0;0,051;3,6;0,58;58,87;46400
25,649652;-100,294446;13/5/2026 12:19;13;5;2026;12;19;121,9;0;0;1;58,93;44400;0;0,051;3,5;0,56;58,93;46410
25,649652;-100,294446;13/5/2026 14:15;13;5;2026;14;15;120,6;0;0;1;58,85;44400;0;0;0;1;58,85;46410
25,649652;-100,294446;13/5/2026 15:48;13;5;2026;15;48;120,7;0;0;1;58,92;44400;0;0;0;1;58,92;46410
25,649652;-100,294446;13/5/2026 17:05;13;5;2026;17;5;119,9;0;0;1;58,85;44400;0;0,05;3,3;0,55;58,85;46420
25,649652;-100,294446;13/5/2026 18:18;13;5;2026;18;18;119,7;10,366;1229,9;0,99;58,9;45370;0;10,588;1264,5;0,99;58,9;47430
25,649652;-100,294446;13/5/2026 22:17;13;5;2026;22;17;119,3;7,505;884,8;0,98;58,88;48320;0;7,66;906,6;0,99;58,88;50480
25,649652;-100,294446;14/5/2026 1:26;14;5;2026;1;26;124;0,124;11,8;0,76;58,85;49300;0;0,133;12,8;0,77;58,85;51500
25,649652;-100,294446;14/5/2026 3:57;14;5;2026;3;57;125;0,128;12,4;0,77;58,88;49990;0;0,136;13,4;0,78;58,88;52230
25,649652;-100,294446;14/5/2026 5:57;14;5;2026;5;57;123;0;0;1;58,85;50250;0;0,101;10,9;0,88;58,85;52500
25,649652;-100,294446;14/5/2026 8:30;14;5;2026;8;30;123,6;0;0;1;58,85;50250;0;0,05;3,4;0,53;58,85;52500
25,649652;-100,294446;14/5/2026 10:31;14;5;2026;10;31;123,3;0;0;1;58,9;50250;0;0,051;3,4;0,54;58,9;52510
25,649652;-100,294446;14/5/2026 12:21;14;5;2026;12;21;122,3;0;0;1;58,92;50250;0;0,049;3,3;0,54;58,92;52510
25,649652;-100,294446;14/5/2026 14:18;14;5;2026;14;18;119,9;0;0;1;58,9;50250;0;0,053;3,9;0,61;58,9;52510
25,649652;-100,294446;14/5/2026 15:40;14;5;2026;15;40;117,8;6,414;729,5;0,96;58,9;50310;0;6,569;760,8;0,98;58,9;52590
