timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,121.7,0.0,0.0,1.0,58.92,39140,39.14
2026-05-12 14:46:00,121.4,0.0,0.0,1.0,58.9,39140,39.14
2026-05-12 16:12:42,120.5,5.4,628.6,0.96,58.92,39200,39.2
2026-05-12 17:31:51,120.4,5.155,600.5,0.96,58.9,40150,40.15
2026-05-12 19:26:05,120.8,5.041,586.4,0.96,58.85,41160,41.16
2026-05-12 23:33:28,123.5,3.404,400.5,0.95,58.87,43680,43.68
2026-05-13 02:21:54,124.6,3.168,379.8,0.96,58.87,44340,44.34
2026-05-13 05:14:20,126.2,0.0,0.0,1.0,58.82,44400,44.4
2026-05-13 07:32:41,125.0,0.0,0.0,1.0,58.88,44400,44.4
2026-05-13 10:08:54,123.1,0.0,0.0,1.0,58.87,44400,44.4
2026-05-13 12:19:55,121.9,0.0,0.0,1.0,58.93,44400,44.4
2026-05-13 14:15:32,120.6,0.0,0.0,1.0,58.85,44400,44.4
2026-05-13 15:48:16,120.7,0.0,0.0,1.0,58.92,44400,44.4
2026-05-13 17:05:45,119.9,0.0,0.0,1.0,58.85,44400,44.4
2026-05-13 18:18:29,119.7,10.366,1229.9,0.99,58.9,45370,45.37
2026-05-13 22:17:22,119.3,7.505,884.8,0.98,58.88,48320,48.32
2026-05-14 01:26:17,124.0,0.124,11.8,0.76,58.85,49300,49.3
2026-05-14 03:57:53,125.0,0.128,12.4,0.77,58.88,49990,49.99
2026-05-14 05:57:43,123.0,0.0,0.0,1.0,58.85,50250,50.25
2026-05-14 08:30:38,123.6,0.0,0.0,1.0,58.85,50250,50.25
2026-05-14 10:31:57,123.3,0.0,0.0,1.0,58.9,50250,50.25
2026-05-14 12:21:41,122.3,0.0,0.0,1.0,58.92,50250,50.25
2026-05-14 14:18:17,119.9,0.0,0.0,1.0,58.9,50250,50.25
2026-05-14 15:40:35,117.8,6.414,729.5,0.96,58.9,50310,50.31
