timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,0.0,0.0,0.0,1.0,58.92,40940,40.94
2026-05-12 14:46:00,0.0,0.051,3.0,0.49,58.9,40940,40.94
2026-05-12 16:12:42,0.0,5.524,653.7,0.98,58.92,41010,41.01
2026-05-12 17:31:51,0.0,5.267,623.3,0.98,58.9,41990,41.99
2026-05-12 19:26:05,0.0,5.152,610.7,0.97,58.85,43040,43.04
2026-05-12 23:33:28,0.0,3.48,416.4,0.96,58.87,45640,45.64
2026-05-13 02:21:54,0.0,3.242,393.6,0.97,58.87,46320,46.32
2026-05-13 05:14:20,0.0,0.051,3.8,0.58,58.82,46390,46.39
2026-05-13 07:32:41,0.0,0.05,3.5,0.55,58.88,46400,46.4
2026-05-13 10:08:54,0.0,0.051,3.6,0.58,58.87,46400,46.4
2026-05-13 12:19:55,0.0,0.051,3.5,0.56,58.93,46410,46.41
2026-05-13 14:15:32,0.0,0.0,0.0,1.0,58.85,46410,46.41
2026-05-13 15:48:16,0.0,0.0,0.0,1.0,58.92,46410,46.41
2026-05-13 17:05:45,0.0,0.05,3.3,0.55,58.85,46420,46.42
2026-05-13 18:18:29,0.0,10.588,1264.5,0.99,58.9,47430,47.43
2026-05-13 22:17:22,0.0,7.66,906.6,0.99,58.88,50480,50.48
2026-05-14 01:26:17,0.0,0.133,12.8,0.77,58.85,51500,51.5
2026-05-14 03:57:53,0.0,0.136,13.4,0.78,58.88,52230,52.23
2026-05-14 05:57:43,0.0,0.101,10.9,0.88,58.85,52500,52.5
2026-05-14 08:30:38,0.0,0.05,3.4,0.53,58.85,52500,52.5
2026-05-14 10:31:57,0.0,0.051,3.4,0.54,58.9,52510,52.51
2026-05-14 12:21:41,0.0,0.049,3.3,0.54,58.92,52510,52.51
2026-05-14 14:18:17,0.0,0.053,3.9,0.61,58.9,52510,52.51
2026-05-14 15:40:35,0.0,6.569,760.8,0.98,58.9,52590,52.59
2026-05-14 16:57:12,0.0,6.495,750.3,0.98,58.88,53790,53.79
2026-05-14 18:01:24,0.0,6.302,722.0,0.98,58.92,54590,54.59
2026-05-14 22:31:34,0.0,12.284,1455.8,0.99,58.9,55580,55.58
2026-05-15 01:44:45,0.0,7.436,902.3,0.99,58.85,57590,57.59
2026-05-15 04:24:36,0.0,3.423,412.0,0.97,58.85,59310,59.31
2026-05-15 06:22:04,0.0,3.334,402.7,0.97,58.9,59950,59.95
2026-05-15 09:04:46,0.0,0.053,4.0,0.61,58.9,60200,60.2
2026-05-15 11:03:01,0.0,5.362,649.3,0.98,58.9,60850,60.85
2026-05-15 12:58:49,0.0,0.053,4.1,0.62,58.87,61000,61.0
2026-05-15 14:20:13,0.0,0.056,4.4,0.65,58.92,61000,61.0
2026-05-15 15:31:59,0.0,8.617,1010.4,0.98,58.92,61640,61.64
2026-05-15 16:49:28,0.0,10.374,1215.6,0.99,58.85,62640,62.64
2026-05-15 17:07:07,0.0,8.63,1013.2,0.98,58.9,62950,62.95
2026-05-15 17:34:26,0.0,6.385,744.7,0.98,58.93,63360,63.36
2026-05-15 17:35:22,0.0,6.393,753.1,0.98,58.88,63390,63.39
2026-05-15 17:42:07,0.0,6.292,743.9,0.98,58.93,63470,63.47
2026-05-15 19:22:21,0.0,0.055,4.2,0.64,58.88,64060,64.06
2026-05-15 23:00:24,0.0,7.734,931.1,0.98,58.9,66670,66.67
2026-05-16 01:22:46,0.0,3.495,415.6,0.96,58.9,67670,67.67
2026-05-16 03:15:18,0.0,3.489,421.6,0.96,58.88,68240,68.24
2026-05-16 04:40:52,0.0,3.448,418.6,0.97,58.93,68670,68.67
2026-05-16 05:51:59,0.0,3.641,443.7,0.96,58.93,69010,69.01
2026-05-16 07:23:54,0.0,0.051,3.8,0.58,58.9,69120,69.12
2026-05-16 08:42:26,0.0,0.056,4.1,0.59,58.87,69120,69.12
2026-05-16 09:58:52,0.0,5.483,667.4,0.98,58.88,69250,69.25
2026-05-16 11:09:03,0.0,5.752,695.3,0.98,58.9,69990,69.99
2026-05-16 12:09:43,0.0,4.364,524.9,0.97,58.85,70540,70.54
2026-05-16 13:36:31,0.0,0.051,3.2,0.51,58.93,71050,71.05
2026-05-16 14:26:11,0.0,6.084,714.2,0.98,58.88,71510,71.51
2026-05-16 15:31:36,0.0,0.0,0.0,1.0,58.9,71760,71.76
2026-05-16 16:27:52,0.0,0.054,4.2,0.64,58.87,71760,71.76
2026-05-16 17:33:52,0.0,9.523,1123.4,0.99,58.88,72790,72.79
2026-05-16 19:29:55,0.0,5.043,606.7,0.98,58.87,74310,74.31
2026-05-16 23:33:50,0.0,3.56,432.5,0.96,58.93,76200,76.2
2026-05-17 01:59:50,0.0,0.146,14.8,0.8,58.93,76960,76.96
2026-05-17 03:56:46,0.0,3.466,418.5,0.96,58.87,77480,77.48
2026-05-17 05:12:00,0.0,3.456,420.0,0.96,58.92,77790,77.79
2026-05-17 06:08:16,0.0,0.147,15.0,0.8,58.9,78040,78.04
2026-05-17 08:00:41,0.0,0.056,4.5,0.63,58.92,78180,78.18
2026-05-17 09:31:28,0.0,0.058,6.4,0.89,58.9,78190,78.19
2026-05-17 10:36:40,0.0,5.27,641.7,0.98,58.87,78670,78.67
2026-05-17 11:39:47,0.0,0.087,9.7,0.89,58.92,79170,79.17
2026-05-17 12:44:02,0.0,0.054,4.2,0.62,58.9,79170,79.17
2026-05-17 14:04:53,0.0,0.057,6.1,0.88,58.9,79180,79.18
2026-05-17 15:10:39,0.0,10.033,1194.6,0.99,58.88,79330,79.33
2026-05-17 16:11:00,0.0,4.263,513.5,0.98,58.88,80420,80.42
2026-05-17 17:14:17,0.0,0.059,4.9,0.68,58.88,80720,80.72
2026-05-17 18:13:46,0.0,5.664,679.9,0.98,58.92,81400,81.4
2026-05-17 22:45:58,0.0,4.319,503.5,0.96,58.85,83820,83.82
2026-05-18 02:45:15,0.0,3.466,413.4,0.96,58.9,85010,85.01
2026-05-18 06:32:20,0.0,0.054,4.1,0.62,58.87,85700,85.7
2026-05-18 10:06:02,0.0,0.05,3.1,0.5,58.87,85710,85.71
2026-05-18 10:33:13,0.0,0.05,3.0,0.49,58.88,85710,85.71
2026-05-18 12:14:38,0.0,0.051,3.0,0.49,58.9,85720,85.72
2026-05-18 14:05:10,0.0,0.056,4.3,0.64,58.88,85720,85.72
2026-05-18 15:41:22,0.0,3.584,405.3,0.95,58.92,86130,86.13
2026-05-18 17:02:36,0.0,7.226,835.6,0.98,58.93,87530,87.53
2026-05-18 19:25:58,0.0,3.841,436.2,0.95,58.88,89280,89.28
2026-05-18 23:49:10,0.0,0.051,3.5,0.55,58.92,89430,89.43
2026-05-19 03:44:04,0.0,0.0,0.0,1.0,58.88,89440,89.44
2026-05-19 06:39:49,0.0,0.052,3.5,0.55,58.9,89450,89.45
2026-05-19 09:00:51,0.0,0.052,3.5,0.56,58.95,89460,89.46
2026-05-19 09:27:18,0.0,0.052,3.6,0.55,58.88,89460,89.46
2026-05-19 10:03:17,0.0,0.0,0.0,1.0,58.9,89460,89.46
2026-05-19 12:17:56,0.0,0.0,0.0,1.0,58.88,89470,89.47
2026-05-19 14:08:34,0.0,0.0,0.0,1.0,58.87,89480,89.48
2026-05-19 15:48:56,0.0,0.05,3.3,0.54,58.93,89480,89.48
2026-05-19 17:02:39,0.0,0.06,4.7,0.66,58.88,89490,89.49
2026-05-19 19:27:10,0.0,0.05,3.2,0.53,58.95,89490,89.49
2026-05-19 23:50:19,0.0,0.053,4.0,0.61,58.88,90680,90.68
2026-05-20 03:35:35,0.0,0.051,3.6,0.57,58.87,90700,90.7
2026-05-20 06:10:37,0.0,0.0,0.0,1.0,58.9,90700,90.7
2026-05-20 10:00:31,0.0,0.053,3.9,0.59,58.92,90720,90.72
2026-05-20 12:28:08,0.0,0.052,3.9,0.6,58.88,90730,90.73
2026-05-20 14:38:23,0.0,0.0,0.0,1.0,58.88,90740,90.74
2026-05-20 16:15:14,0.0,0.052,3.8,0.59,58.88,90740,90.74
2026-05-20 17:42:12,0.0,0.0,0.0,1.0,58.87,90750,90.75
2026-05-20 21:45:42,0.0,4.8,579.1,0.96,58.87,90870,90.87
2026-05-21 01:54:38,0.0,0.051,3.6,0.55,58.84,91080,91.08
2026-05-21 05:26:48,0.0,0.051,3.6,0.56,58.92,91090,91.09
2026-05-21 08:25:39,0.0,0.052,3.7,0.56,58.85,91100,91.1
2026-05-21 11:19:48,0.0,0.0,0.0,1.0,58.88,91110,91.11
