timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,0.0,0.0,0.0,1.0,58.92,40940,40.94
2026-05-12 14:46:00,0.0,0.051,3.0,0.49,58.9,40940,40.94
2026-05-12 16:12:42,0.0,5.524,653.7,0.98,58.92,41010,41.01
2026-05-12 17:31:51,0.0,5.267,623.3,0.98,58.9,41990,41.99
2026-05-12 19:26:05,0.0,5.152,610.7,0.97,58.85,43040,43.04
2026-05-12 23:33:28,0.0,3.48,416.4,0.96,58.87,45640,45.64
2026-05-13 02:21:54,0.0,3.242,393.6,0.97,58.87,46320,46.32
2026-05-13 05:14:20,0.0,0.051,3.8,0.58,58.82,46390,46.39
2026-05-13 07:32:41,0.0,0.05,3.5,0.55,58.88,46400,46.4
2026-05-13 10:08:54,0.0,0.051,3.6,0.58,58.87,46400,46.4
2026-05-13 12:19:55,0.0,0.051,3.5,0.56,58.93,46410,46.41
2026-05-13 14:15:32,0.0,0.0,0.0,1.0,58.85,46410,46.41
