timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-30 14:09:56,0.0,81.3,8914,0.92,59.04,597
2026-04-30 14:45:04,0.0,14.99,747,0.41,59.04,634
2026-04-30 15:41:58,0.0,12.26,382,0.26,58.99,638
2026-04-30 16:36:24,0.0,11.99,325,0.22,58.99,642
2026-04-30 17:33:24,0.0,12.72,454,0.29,58.96,646
2026-04-30 19:24:38,0.0,22.34,2218,0.82,58.98,652
2026-04-30 23:04:16,0.0,14.62,853,0.47,59.01,891
2026-05-01 01:33:57,0.0,80.58,9632,0.97,59.04,920
2026-05-01 03:19:04,0.0,11.75,242,0.16,59.02,963
2026-05-01 04:48:50,0.0,11.83,249,0.16,59.01,967
2026-05-01 05:46:54,0.0,12.28,321,0.2,58.99,969
2026-05-01 06:44:29,0.0,11.8,235,0.15,58.99,972
