timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-30 14:09:56,0.0,81.3,8914,0.92,59.04,597
2026-04-30 14:45:04,0.0,14.99,747,0.41,59.04,634
2026-04-30 15:41:58,0.0,12.26,382,0.26,58.99,638
2026-04-30 16:36:24,0.0,11.99,325,0.22,58.99,642
2026-04-30 17:33:24,0.0,12.72,454,0.29,58.96,646
2026-04-30 19:24:38,0.0,22.34,2218,0.82,58.98,652
2026-04-30 23:04:16,0.0,14.62,853,0.47,59.01,891
2026-05-01 01:33:57,0.0,80.58,9632,0.97,59.04,920
2026-05-01 03:19:04,0.0,11.75,242,0.16,59.02,963
2026-05-01 04:48:50,0.0,11.83,249,0.16,59.01,967
2026-05-01 05:46:54,0.0,12.28,321,0.2,58.99,969
2026-05-01 06:44:29,0.0,11.8,235,0.15,58.99,972
2026-05-01 08:08:48,0.0,11.79,239,0.16,59.01,975
2026-05-01 09:14:33,0.0,11.87,235,0.15,59.02,978
2026-05-01 10:12:16,0.0,11.89,241,0.16,59.02,981
2026-05-01 11:14:37,0.0,11.84,246,0.16,59.02,983
2026-05-01 12:13:29,0.0,11.8,238,0.16,58.99,985
2026-05-01 13:40:37,0.0,11.88,250,0.16,59.02,989
2026-05-01 14:33:32,0.0,11.79,240,0.16,59.01,991
2026-05-01 15:30:38,0.0,11.77,243,0.16,58.98,993
2026-05-01 16:27:58,0.0,11.72,238,0.16,58.96,995
2026-05-01 17:28:19,0.0,11.72,239,0.16,58.98,997
2026-05-01 19:12:29,0.0,11.75,242,0.16,58.96,1001
2026-05-01 22:28:12,0.0,11.87,237,0.15,58.99,1009
2026-05-02 00:26:15,0.0,12.01,240,0.15,58.99,1014
2026-05-02 02:07:19,0.0,12.02,244,0.15,58.99,1018
2026-05-02 03:19:33,0.0,12.05,240,0.15,58.93,1021
2026-05-02 04:14:09,0.0,12.03,238,0.15,59.01,1023
2026-05-02 05:08:22,0.0,12.16,238,0.15,58.98,1025
2026-05-02 05:56:57,0.0,12.09,243,0.15,58.99,1027
