timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-30 14:09:56,118.9,78.91,8835,0.94,59.04,781
2026-04-30 14:45:04,119.3,16.26,1274,0.65,59.04,820
2026-04-30 15:41:58,118.5,16.13,1240,0.64,58.99,836
2026-04-30 16:36:24,118.5,15.86,1172,0.62,58.99,847
2026-04-30 17:33:24,119.3,15.78,1183,0.62,58.96,859
2026-04-30 19:24:38,120.3,16.15,966,0.49,58.98,877
2026-04-30 23:04:16,122.5,22.4,2066,0.75,59.01,1174
2026-05-01 01:33:57,122.8,13.72,479,0.28,59.04,1212
2026-05-01 03:19:04,124.2,17.31,1373,0.63,59.02,1234
2026-05-01 04:48:50,125.3,17.38,1403,0.64,59.01,1248
2026-05-01 05:46:54,125.7,17.53,1180,0.53,58.99,1258
2026-05-01 06:44:29,125.8,18.44,1579,0.67,58.99,1284
2026-05-01 08:08:48,125.5,13.32,283,0.16,59.01,1299
2026-05-01 09:14:33,126.3,18.46,1533,0.65,59.02,1310
2026-05-01 10:12:16,126.4,16.55,1274,0.6,59.02,1320
2026-05-01 11:14:37,125.7,16.01,1153,0.57,59.02,1333
2026-05-01 12:13:29,125.4,15.78,1121,0.56,58.99,1345
2026-05-01 13:40:37,126.8,13.22,263,0.15,59.02,1355
2026-05-01 14:33:32,125.6,15.79,1125,0.56,59.01,1364
2026-05-01 15:30:38,124.5,13.07,260,0.15,58.98,1372
2026-05-01 16:27:58,124.9,16.13,1216,0.6,58.96,1377
2026-05-01 17:28:19,124.7,15.75,1133,0.57,58.98,1388
2026-05-01 19:12:29,125.0,18.12,1513,0.66,58.96,1401
2026-05-01 22:28:12,126.2,15.01,751,0.39,58.99,1444
2026-05-02 00:26:15,127.6,18.93,1626,0.67,58.99,1470
2026-05-02 02:07:19,127.9,18.83,1630,0.67,58.99,1489
2026-05-02 03:19:33,128.3,15.11,764,0.39,58.93,1504
2026-05-02 04:14:09,128.3,19.47,1728,0.69,59.01,1514
2026-05-02 05:08:22,129.0,19.02,1625,0.66,58.98,1529
2026-05-02 05:56:57,128.5,14.67,639,0.33,58.99,1536
2026-05-02 07:15:06,128.2,17.68,1441,0.63,58.95,1553
2026-05-02 08:15:48,128.3,13.45,264,0.15,58.98,1559
2026-05-02 09:07:57,127.9,16.04,1136,0.55,58.96,1566
2026-05-02 09:59:39,127.5,13.28,258,0.15,59.01,1575
2026-05-02 11:00:16,128.1,16.28,1220,0.58,58.99,1579
2026-05-02 11:53:48,128.0,15.91,1124,0.55,58.98,1588
2026-05-02 12:45:43,129.0,13.54,275,0.15,58.95,1593
2026-05-02 13:43:53,127.3,15.93,1140,0.56,58.95,1601
2026-05-02 14:26:15,126.7,13.23,263,0.15,58.95,1606
2026-05-02 15:08:19,126.9,13.24,258,0.15,58.93,1608
2026-05-02 15:57:36,126.0,15.91,1138,0.56,58.95,1615
2026-05-02 16:47:20,126.4,13.26,259,0.15,58.92,1624
2026-05-02 17:30:26,126.2,13.19,257,0.15,58.98,1625
2026-05-02 18:11:10,127.3,16.17,1188,0.57,59.01,1632
2026-05-02 22:11:41,128.0,15.17,755,0.38,59.02,1674
2026-05-03 00:40:56,129.0,19.75,1751,0.68,58.98,1701
2026-05-03 02:25:54,128.9,15.24,761,0.38,58.93,1726
2026-05-03 03:47:35,129.3,19.39,1698,0.67,58.95,1744
2026-05-03 04:40:23,128.3,15.14,764,0.39,58.96,1753
2026-05-03 05:27:16,129.2,19.58,1722,0.67,59.01,1762
2026-05-03 06:07:08,129.1,18.62,1559,0.64,58.98,1771
2026-05-03 07:45:40,129.2,16.37,1169,0.55,58.96,1783
2026-05-03 08:36:50,128.6,13.51,273,0.15,58.93,1791
2026-05-03 09:27:53,128.5,16.53,1221,0.57,58.95,1795
2026-05-03 10:10:22,128.0,16.3,1160,0.55,58.96,1803
2026-05-03 11:07:38,127.8,13.43,272,0.15,58.99,1806
2026-05-03 12:00:43,128.2,16.11,1159,0.56,58.95,1816
2026-05-03 13:12:47,128.8,16.38,1228,0.58,59.01,1821
2026-05-03 14:00:35,128.5,16.18,1172,0.56,58.98,1830
2026-05-03 14:56:41,127.9,13.41,268,0.15,58.95,1835
2026-05-03 15:42:22,128.0,16.03,1158,0.56,58.95,1840
2026-05-03 16:24:46,127.3,15.92,1126,0.55,58.95,1848
2026-05-03 17:09:56,126.7,13.24,255,0.15,59.01,1851
2026-05-03 18:02:45,125.8,15.89,1129,0.56,58.99,1858
2026-05-03 22:03:01,126.5,33.82,3740,0.87,58.93,1957
2026-05-04 00:49:21,127.0,17.43,1397,0.63,58.99,2005
2026-05-04 03:09:05,128.4,14.05,515,0.28,59.01,2032
2026-05-04 05:17:05,127.9,17.5,1412,0.63,58.99,2053
2026-05-04 06:59:14,126.5,19.51,1675,0.67,58.96,2075
2026-05-04 09:12:55,125.8,19.84,1744,0.69,58.96,2108
2026-05-04 11:02:39,125.1,15.66,1121,0.57,58.96,2127
2026-05-04 12:25:24,125.2,16.13,1229,0.6,59.02,2140
2026-05-04 14:02:04,124.9,12.98,258,0.15,59.02,2171
2026-05-04 15:16:51,122.8,18.11,896,0.4,58.95,2186
2026-05-04 16:16:47,122.4,16.14,1249,0.63,58.99,2200
2026-05-04 17:13:25,122.8,16.08,1231,0.62,58.98,2213
