latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,650767;-100,278048;19/5/2026 9:27;19;5;2026;9;27;126,3;4,513;561,7;0,98;59,07;12710;0;4,712;587;0,98;59,07;10570
25,650767;-100,278048;19/5/2026 10:03;19;5;2026;10;3;124,5;1,367;51,8;0,3;59,09;12830;0;0;0;1;59,09;10670
25,650767;-100,278048;19/5/2026 12:17;19;5;2026;12;17;125,8;6,611;805,4;0,96;59,06;13720;0;4,803;598,9;0,99;59,06;11270
25,650767;-100,278048;19/5/2026 14:08;19;5;2026;14;8;126,3;1,7;81,3;0,37;59,07;15310;0;4,544;389,1;0,67;59,07;13230
25,650767;-100,278048;19/5/2026 15:48;19;5;2026;15;48;126,8;2,35;162,3;0,54;59,09;15520;0;3,946;309,7;0,61;59,09;13540
25,650767;-100,278048;19/5/2026 17:02;19;5;2026;17;2;126,5;1,837;100,4;0,43;59,07;15660;0;1,051;27,1;0,2;59,07;14090
25,650767;-100,278048;19/5/2026 19:27;19;5;2026;19;27;127;5,283;649,1;0,96;59,12;16830;0;4,672;586,7;0,98;59,12;14760
25,650767;-100,278048;19/5/2026 23:50;19;5;2026;23;50;125,7;3,827;413,1;0,85;59,07;21070;0;2,977;337,2;0,9;59,07;18670
25,650767;-100,278048;20/5/2026 3:35;20;5;2026;3;35;127,4;5,261;644,4;0,95;59,07;23130;0;4,49;564,6;0,98;59,07;20500
25,650767;-100,278048;20/5/2026 6:10;20;5;2026;6;10;127,6;1,705;100,5;0,46;59,1;24190;0;0,851;25;0,23;59,1;21380
25,650767;-100,278048;20/5/2026 10:00;20;5;2026;10;0;125,9;4,842;486,6;0,79;59,1;26370;0;3,261;299,6;0,72;59,1;22860
25,650767;-100,278048;20/5/2026 12:28;20;5;2026;12;28;125,7;2,702;218,7;0,64;59,07;26920;0;0;0;1;59,07;23380
25,650767;-100,278048;20/5/2026 14:38;20;5;2026;14;38;125,9;3,155;328,7;0,82;59,09;27780;0;1,076;24,2;0,17;59,09;23700
25,650767;-100,278048;20/5/2026 16:15;20;5;2026;16;15;126,7;1,891;104,1;0,43;59,07;28060;0;0,986;9,5;0,07;59,07;23740
25,650767;-100,278048;20/5/2026 17:42;20;5;2026;17;42;127,3;2,387;204,5;0,67;59,06;28310;0;1,4;59,9;0,33;59,06;23840
25,650767;-100,278048;20/5/2026 21:45;20;5;2026;21;45;128,1;4,057;412,9;0,79;59,07;29280;0;3,268;331,1;0,79;59,07;24070
25,650767;-100,278048;21/5/2026 1:54;21;5;2026;1;54;128,5;3,133;296,9;0,73;59,06;31430;0;3,109;294,4;0,73;59,06;25680
25,650767;-100,278048;21/5/2026 5:26;21;5;2026;5;26;128,5;1,699;107,6;0,49;59,13;32770;0;0,901;27,2;0,23;59,13;26890
25,650767;-100,278048;21/5/2026 8:25;21;5;2026;8;25;127,8;3,41;365,5;0,83;59,07;33950;0;7,971;946,8;0,92;59,07;28230
25,650767;-100,278048;21/5/2026 11:19;21;5;2026;11;19;126,9;2,498;248,9;0,78;59,09;34700;0;6,243;692,6;0,87;59,09;29220
25,650767;-100,278048;21/5/2026 13:22;21;5;2026;13;22;125,4;1,564;87;0,44;59,12;35020;0;2,426;201,2;0,66;59,12;29500
25,650767;-100,278048;21/5/2026 15:16;21;5;2026;15;16;126,7;1,074;22,6;0,15;59,09;35250;0;11,277;1260,8;0,87;59,09;30330
25,650767;-100,278048;21/5/2026 16:45;21;5;2026;16;45;126,7;1,045;17,2;0,13;59,07;35360;0;1,61;88;0,43;59,07;30650
25,650767;-100,278048;21/5/2026 18:02;21;5;2026;18;2;127,1;1,141;33,8;0,23;59,1;35460;0;0;0;1;59,1;30670
25,650767;-100,278048;21/5/2026 22:39;21;5;2026;22;39;127;7,327;912,4;0,97;59,06;36430;0;5,286;663,9;0,98;59,06;31040
25,650767;-100,278048;22/5/2026 2:02;22;5;2026;2;2;128,2;1,395;74,5;0,41;59,07;38520;0;0,874;21,7;0,19;59,07;32730
25,650767;-100,278048;22/5/2026 5:20;22;5;2026;5;20;128;4,462;562,4;0,98;59,09;39670;0;4,408;555,7;0,98;59,09;33740
25,650767;-100,278048;22/5/2026 7:59;22;5;2026;7;59;127,7;1,09;57,5;0,41;59,07;40630;0;0,926;42,1;0,35;59,07;34620
25,650767;-100,278048;22/5/2026 10:32;22;5;2026;10;32;125,5;5,417;577,2;0,84;59,09;41210;0;3,459;317,1;0,72;59,09;34950
25,650767;-100,278048;22/5/2026 12:21;22;5;2026;12;21;123,8;13,639;1682,4;0,99;59,07;42040;0;10,225;1221,5;0,96;59,07;36020
25,650767;-100,278048;22/5/2026 14:24;22;5;2026;14;24;124,4;3,734;397,8;0,85;59,1;44250;0;3,021;332,6;0,88;59,1;37970
25,650767;-100,278048;22/5/2026 15:46;22;5;2026;15;46;124,3;9,942;1209,3;0,97;59,09;45360;0;7,93;973;0,98;59,09;38880
25,650767;-100,278048;22/5/2026 16:59;22;5;2026;16;59;124;13,262;1621,6;0,98;59,06;46920;0;11,474;1408;0,98;59,06;40450
25,650767;-100,278048;22/5/2026 18:14;22;5;2026;18;14;124,5;8,856;1080;0,97;59,06;48370;0;7,531;936,3;0,99;59,06;41800
25,650767;-100,278048;22/5/2026 22:11;22;5;2026;22;11;126,5;3,46;370,4;0,84;59,09;50210;0;4,006;443,3;0,87;59,09;44000
25,650767;-100,278048;23/5/2026 1:09;23;5;2026;1;9;126,9;5,345;656,1;0,96;59,04;52350;0;4,525;566,4;0,98;59,04;46080
25,650767;-100,278048;23/5/2026 3:15;23;5;2026;3;15;127,8;1,441;79,8;0,43;59,07;53350;0;0,881;23,2;0,2;59,07;46960
25,650767;-100,278048;23/5/2026 4:46;23;5;2026;4;46;126,6;3,917;380,8;0,76;59,06;53960;0;3,228;302,2;0,73;59,06;47490
25,650767;-100,278048;23/5/2026 6:00;23;5;2026;6;0;127,3;4,95;610,8;0,96;59,07;54420;0;4,478;562,2;0,98;59,07;47890
25,650767;-100,278048;23/5/2026 8:05;23;5;2026;8;5;126,2;7,277;913,6;0,99;59,04;55520;0;4,603;575,2;0,99;59,04;48770
25,650767;-100,278048;23/5/2026 9:34;23;5;2026;9;34;127,8;4,901;556,1;0,88;59,07;56230;0;18,761;2375,4;0,99;59,07;49480
25,650767;-100,278048;23/5/2026 10:38;23;5;2026;10;38;125,6;10,085;1212,5;0,95;59,06;57300;0;9,626;1170,8;0,96;59,06;50770
25,650767;-100,278048;23/5/2026 11:43;23;5;2026;11;43;125,7;1,46;60,9;0,33;59,1;57850;0;3,846;300,6;0,62;59,1;51580
25,650767;-100,278048;23/5/2026 13:10;23;5;2026;13;10;125,9;2,468;241,6;0,77;59,07;58470;0;0;0;1;59,07;52160
25,650767;-100,278048;23/5/2026 14:13;23;5;2026;14;13;126,5;1,721;90,1;0,41;59,02;58610;0;0;0;1;59,02;52160
25,650767;-100,278048;23/5/2026 15:10;23;5;2026;15;10;125,8;1,456;60,1;0,32;59,02;58660;0;0;0;1;59,02;52160
25,650767;-100,278048;23/5/2026 16:10;23;5;2026;16;10;126;1,713;100,5;0,46;59,09;58720;0;0;0;1;59,09;52160
25,650767;-100,278048;23/5/2026 17:14;23;5;2026;17;14;124,7;9,27;1133,3;0,97;59,06;59700;0;7,313;899,2;0,98;59,06;52960
25,650767;-100,278048;23/5/2026 18:15;23;5;2026;18;15;126;2,685;259,5;0,76;59,06;60070;0;0;0;1;59,06;53230
25,650767;-100,278048;23/5/2026 22:42;23;5;2026;22;42;127,3;7,698;950,2;0,96;59,06;63610;0;10,205;1185,4;0,91;59,06;57060
25,650767;-100,278048;24/5/2026 1:49;24;5;2026;1;49;127,9;3,504;385,9;0,85;59,06;65770;0;2,803;317,6;0,88;59,06;59170
25,650767;-100,278048;24/5/2026 3:55;24;5;2026;3;55;127,7;3,251;352,9;0,84;59,02;67070;0;2,673;299,6;0,87;59,02;60360
25,650767;-100,278048;24/5/2026 5:17;24;5;2026;5;17;127,3;7,152;884,2;0,96;59,02;67850;0;6,752;843,3;0,98;59,02;61090
25,650767;-100,278048;24/5/2026 6:13;24;5;2026;6;13;127,7;3,212;349,1;0,84;59,07;68400;0;2,7;303,1;0,87;59,07;61590
25,650767;-100,278048;24/5/2026 8:04;24;5;2026;8;4;128,1;5,39;673,4;0,97;59,09;69460;0;8,368;902,5;0,84;59,09;62380
25,650767;-100,278048;24/5/2026 9:37;24;5;2026;9;37;126,7;6,936;861,8;0,97;59,06;71110;0;4,779;600,6;0,99;59,06;64200
25,650767;-100,278048;24/5/2026 10:41;24;5;2026;10;41;126,3;3,332;356,5;0,84;59,09;72260;0;1,065;19,9;0,14;59,09;65220
25,650767;-100,278048;24/5/2026 11:58;24;5;2026;11;58;127;2,667;264,7;0,78;59,04;73060;0;4,037;340;0,66;59,04;66080
25,650767;-100,278048;24/5/2026 13:27;24;5;2026;13;27;126,1;1,741;85,9;0,39;59,07;73250;0;0;0;1;59,07;66210
25,650767;-100,278048;24/5/2026 14:34;24;5;2026;14;34;126,3;1,673;79,7;0,37;59,04;73340;0;0;0;1;59,04;66210
25,650767;-100,278048;24/5/2026 15:36;24;5;2026;15;36;125,8;1,774;88,7;0,39;59,04;73420;0;0;0;1;59,04;66210
25,650767;-100,278048;24/5/2026 16:39;24;5;2026;16;39;126,5;2,061;220,2;0,84;59,07;73570;0;0;0;1;59,07;66210
25,650767;-100,278048;24/5/2026 17:43;24;5;2026;17;43;126,4;1,772;96,2;0,42;59,04;73710;0;0;0;1;59,04;66210
