timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-19 09:27:18,0.0,4.712,587.0,0.98,59.07,10570,10.57
2026-05-19 10:03:17,0.0,0.0,0.0,1.0,59.09,10670,10.67
2026-05-19 12:17:56,0.0,4.803,598.9,0.99,59.06,11270,11.27
2026-05-19 14:08:34,0.0,4.544,389.1,0.67,59.07,13230,13.23
2026-05-19 15:48:56,0.0,3.946,309.7,0.61,59.09,13540,13.54
2026-05-19 17:02:39,0.0,1.051,27.1,0.2,59.07,14090,14.09
2026-05-19 19:27:10,0.0,4.672,586.7,0.98,59.12,14760,14.76
2026-05-19 23:50:19,0.0,2.977,337.2,0.9,59.07,18670,18.67
2026-05-20 03:35:35,0.0,4.49,564.6,0.98,59.07,20500,20.5
2026-05-20 06:10:37,0.0,0.851,25.0,0.23,59.1,21380,21.38
2026-05-20 10:00:31,0.0,3.261,299.6,0.72,59.1,22860,22.86
2026-05-20 12:28:08,0.0,0.0,0.0,1.0,59.07,23380,23.38
2026-05-20 14:38:23,0.0,1.076,24.2,0.17,59.09,23700,23.7
2026-05-20 16:15:14,0.0,0.986,9.5,0.07,59.07,23740,23.74
2026-05-20 17:42:12,0.0,1.4,59.9,0.33,59.06,23840,23.84
2026-05-20 21:45:42,0.0,3.268,331.1,0.79,59.07,24070,24.07
2026-05-21 01:54:38,0.0,3.109,294.4,0.73,59.06,25680,25.68
2026-05-21 05:26:48,0.0,0.901,27.2,0.23,59.13,26890,26.89
2026-05-21 08:25:39,0.0,7.971,946.8,0.92,59.07,28230,28.23
2026-05-21 11:19:48,0.0,6.243,692.6,0.87,59.09,29220,29.22
2026-05-21 13:22:59,0.0,2.426,201.2,0.66,59.12,29500,29.5
2026-05-21 15:16:33,0.0,11.277,1260.8,0.87,59.09,30330,30.33
2026-05-21 16:45:22,0.0,1.61,88.0,0.43,59.07,30650,30.65
2026-05-21 18:02:55,0.0,0.0,0.0,1.0,59.1,30670,30.67
2026-05-21 22:39:00,0.0,5.286,663.9,0.98,59.06,31040,31.04
2026-05-22 02:02:30,0.0,0.874,21.7,0.19,59.07,32730,32.73
2026-05-22 05:20:57,0.0,4.408,555.7,0.98,59.09,33740,33.74
2026-05-22 07:59:00,0.0,0.926,42.1,0.35,59.07,34620,34.62
2026-05-22 10:32:49,0.0,3.459,317.1,0.72,59.09,34950,34.95
2026-05-22 12:21:08,0.0,10.225,1221.5,0.96,59.07,36020,36.02
2026-05-22 14:24:21,0.0,3.021,332.6,0.88,59.1,37970,37.97
