timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-19 09:27:18,126.3,4.513,561.7,0.98,59.07,12710,12.71
2026-05-19 10:03:17,124.5,1.367,51.8,0.3,59.09,12830,12.83
2026-05-19 12:17:56,125.8,6.611,805.4,0.96,59.06,13720,13.72
2026-05-19 14:08:34,126.3,1.7,81.3,0.37,59.07,15310,15.31
2026-05-19 15:48:56,126.8,2.35,162.3,0.54,59.09,15520,15.52
2026-05-19 17:02:39,126.5,1.837,100.4,0.43,59.07,15660,15.66
2026-05-19 19:27:10,127.0,5.283,649.1,0.96,59.12,16830,16.83
2026-05-19 23:50:19,125.7,3.827,413.1,0.85,59.07,21070,21.07
2026-05-20 03:35:35,127.4,5.261,644.4,0.95,59.07,23130,23.13
2026-05-20 06:10:37,127.6,1.705,100.5,0.46,59.1,24190,24.19
2026-05-20 10:00:31,125.9,4.842,486.6,0.79,59.1,26370,26.37
2026-05-20 12:28:08,125.7,2.702,218.7,0.64,59.07,26920,26.92
2026-05-20 14:38:23,125.9,3.155,328.7,0.82,59.09,27780,27.78
2026-05-20 16:15:14,126.7,1.891,104.1,0.43,59.07,28060,28.06
2026-05-20 17:42:12,127.3,2.387,204.5,0.67,59.06,28310,28.31
2026-05-20 21:45:42,128.1,4.057,412.9,0.79,59.07,29280,29.28
2026-05-21 01:54:38,128.5,3.133,296.9,0.73,59.06,31430,31.43
2026-05-21 05:26:48,128.5,1.699,107.6,0.49,59.13,32770,32.77
2026-05-21 08:25:39,127.8,3.41,365.5,0.83,59.07,33950,33.95
2026-05-21 11:19:48,126.9,2.498,248.9,0.78,59.09,34700,34.7
2026-05-21 13:22:59,125.4,1.564,87.0,0.44,59.12,35020,35.02
2026-05-21 15:16:33,126.7,1.074,22.6,0.15,59.09,35250,35.25
2026-05-21 16:45:22,126.7,1.045,17.2,0.13,59.07,35360,35.36
2026-05-21 18:02:55,127.1,1.141,33.8,0.23,59.1,35460,35.46
2026-05-21 22:39:00,127.0,7.327,912.4,0.97,59.06,36430,36.43
2026-05-22 02:02:30,128.2,1.395,74.5,0.41,59.07,38520,38.52
2026-05-22 05:20:57,128.0,4.462,562.4,0.98,59.09,39670,39.67
2026-05-22 07:59:00,127.7,1.09,57.5,0.41,59.07,40630,40.63
