timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-19 09:27:18,126.3,4.513,561.7,0.98,59.07,12710,12.71
2026-05-19 10:03:17,124.5,1.367,51.8,0.3,59.09,12830,12.83
2026-05-19 12:17:56,125.8,6.611,805.4,0.96,59.06,13720,13.72
2026-05-19 14:08:34,126.3,1.7,81.3,0.37,59.07,15310,15.31
2026-05-19 15:48:56,126.8,2.35,162.3,0.54,59.09,15520,15.52
2026-05-19 17:02:39,126.5,1.837,100.4,0.43,59.07,15660,15.66
2026-05-19 19:27:10,127.0,5.283,649.1,0.96,59.12,16830,16.83
2026-05-19 23:50:19,125.7,3.827,413.1,0.85,59.07,21070,21.07
2026-05-20 03:35:35,127.4,5.261,644.4,0.95,59.07,23130,23.13
2026-05-20 06:10:37,127.6,1.705,100.5,0.46,59.1,24190,24.19
2026-05-20 10:00:31,125.9,4.842,486.6,0.79,59.1,26370,26.37
2026-05-20 12:28:08,125.7,2.702,218.7,0.64,59.07,26920,26.92
2026-05-20 14:38:23,125.9,3.155,328.7,0.82,59.09,27780,27.78
2026-05-20 16:15:14,126.7,1.891,104.1,0.43,59.07,28060,28.06
2026-05-20 17:42:12,127.3,2.387,204.5,0.67,59.06,28310,28.31
2026-05-20 21:45:42,128.1,4.057,412.9,0.79,59.07,29280,29.28
2026-05-21 01:54:38,128.5,3.133,296.9,0.73,59.06,31430,31.43
2026-05-21 05:26:48,128.5,1.699,107.6,0.49,59.13,32770,32.77
