latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.691261,-100.293142,2026-05-18 10:33:00,18,5,2026,10,33,0,1.312,155.0,0,0,0,0,0.483,49.7,0.94,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-18 12:14:00,18,5,2026,12,14,0,1.56,184.9,0,0,0,0,0.807,75.2,0.76,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-18 14:05:00,18,5,2026,14,5,0,1.382,166.7,0,0,0,0,0.481,49.7,0.83,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-18 15:41:00,18,5,2026,15,41,0,2.304,269.1,0,0,0,0,0.359,33.2,0.75,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-18 17:02:00,18,5,2026,17,2,0,3.602,431.4,0,0,0,0,0.707,70.5,0.81,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-18 19:25:00,18,5,2026,19,25,0,3.476,426.7,0,0,0,0,0.527,56.0,0.95,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-18 23:49:00,18,5,2026,23,49,0,11.202,988.4,0,0,0,0,0.42,44.2,0.83,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-19 03:44:00,19,5,2026,3,44,0,17.693,2177.3,0,0,0,0,0.289,20.1,0.54,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-19 06:39:00,19,5,2026,6,39,0,1.645,200.7,0,0,0,0,1.108,105.5,0.75,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-19 09:00:00,19,5,2026,9,0,0,1.392,169.1,0,0,0,0,0.388,42.4,0.98,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-19 09:27:00,19,5,2026,9,27,0,1.317,159.4,0,0,0,0,0.045,4.6,0.83,0,0,25.691261_-100.293142
