latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.691261,-100.293142,2026-05-18 10:33:00,18,5,2026,10,33,0,1.312,155.0,0,0,0,0,0.483,49.7,0.94,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-18 12:14:00,18,5,2026,12,14,0,1.56,184.9,0,0,0,0,0.807,75.2,0.76,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-18 14:05:00,18,5,2026,14,5,0,1.382,166.7,0,0,0,0,0.481,49.7,0.83,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-18 15:41:00,18,5,2026,15,41,0,2.304,269.1,0,0,0,0,0.359,33.2,0.75,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-18 17:02:00,18,5,2026,17,2,0,3.602,431.4,0,0,0,0,0.707,70.5,0.81,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-18 19:25:00,18,5,2026,19,25,0,3.476,426.7,0,0,0,0,0.527,56.0,0.95,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-18 23:49:00,18,5,2026,23,49,0,11.202,988.4,0,0,0,0,0.42,44.2,0.83,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-19 03:44:00,19,5,2026,3,44,0,17.693,2177.3,0,0,0,0,0.289,20.1,0.54,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-19 06:39:00,19,5,2026,6,39,0,1.645,200.7,0,0,0,0,1.108,105.5,0.75,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-19 09:00:00,19,5,2026,9,0,0,1.392,169.1,0,0,0,0,0.388,42.4,0.98,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-19 09:27:00,19,5,2026,9,27,0,1.317,159.4,0,0,0,0,0.045,4.6,0.83,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-19 10:03:00,19,5,2026,10,3,0,1.37,164.4,0,0,0,0,0.386,41.7,0.87,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-19 12:17:00,19,5,2026,12,17,0,1.247,150.3,0,0,0,0,0.385,41.9,0.98,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-19 14:08:00,19,5,2026,14,8,0,1.28,155.0,0,0,0,0,0.383,41.6,0.98,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-19 15:48:00,19,5,2026,15,48,0,1.412,171.2,0,0,0,0,0.385,41.8,0.98,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-19 17:02:00,19,5,2026,17,2,0,1.203,145.3,0,0,0,0,0.384,41.6,0.98,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-19 19:27:00,19,5,2026,19,27,0,2.149,261.6,0,0,0,0,0.995,99.4,0.78,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-19 23:50:00,19,5,2026,23,50,0,8.229,991.0,0,0,0,0,6.65,803.5,0.87,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-20 03:35:00,20,5,2026,3,35,0,10.801,1325.1,0,0,0,0,0.94,100.7,0.87,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-20 06:10:00,20,5,2026,6,10,0,1.876,225.6,0,0,0,0,1.176,112.1,0.74,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-20 10:00:00,20,5,2026,10,0,0,1.393,166.6,0,0,0,0,0.472,51.4,0.96,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-20 12:28:00,20,5,2026,12,28,0,1.412,171.9,0,0,0,0,0.385,42.1,0.98,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-20 14:38:00,20,5,2026,14,38,0,1.257,151.8,0,0,0,0,0.72,71.4,0.8,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-20 16:15:00,20,5,2026,16,15,0,3.338,396.9,0,0,0,0,0.411,37.9,0.74,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-20 17:42:00,20,5,2026,17,42,0,1.886,229.0,0,0,0,0,0.558,48.6,0.69,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-20 21:45:00,20,5,2026,21,45,0,8.052,756.4,0,0,0,0,0.848,85.8,0.8,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-21 01:54:00,21,5,2026,1,54,0,2.055,253.6,0,0,0,0,0.048,5.1,0.82,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-21 05:26:00,21,5,2026,5,26,0,0.975,119.8,0,0,0,0,0.184,17.1,0.72,0,0,25.691261_-100.293142
