timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-18 10:33:13,0.0,0.483,49.7,0.94,0.0,0,0.0
2026-05-18 12:14:38,0.0,0.807,75.2,0.76,0.0,0,0.0
2026-05-18 14:05:10,0.0,0.481,49.7,0.83,0.0,0,0.0
2026-05-18 15:41:22,0.0,0.359,33.2,0.75,0.0,0,0.0
2026-05-18 17:02:36,0.0,0.707,70.5,0.81,0.0,0,0.0
2026-05-18 19:25:58,0.0,0.527,56.0,0.95,0.0,0,0.0
2026-05-18 23:49:10,0.0,0.42,44.2,0.83,0.0,0,0.0
2026-05-19 03:44:04,0.0,0.289,20.1,0.54,0.0,0,0.0
2026-05-19 06:39:49,0.0,1.108,105.5,0.75,0.0,0,0.0
2026-05-19 09:00:51,0.0,0.388,42.4,0.98,0.0,0,0.0
2026-05-19 09:27:18,0.0,0.045,4.6,0.83,0.0,0,0.0
2026-05-19 10:03:17,0.0,0.386,41.7,0.87,0.0,0,0.0
2026-05-19 12:17:56,0.0,0.385,41.9,0.98,0.0,0,0.0
2026-05-19 14:08:34,0.0,0.383,41.6,0.98,0.0,0,0.0
2026-05-19 15:48:56,0.0,0.385,41.8,0.98,0.0,0,0.0
2026-05-19 17:02:39,0.0,0.384,41.6,0.98,0.0,0,0.0
2026-05-19 19:27:10,0.0,0.995,99.4,0.78,0.0,0,0.0
