timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-18 10:33:13,0.0,0.483,49.7,0.94,0.0,0,0.0
2026-05-18 12:14:38,0.0,0.807,75.2,0.76,0.0,0,0.0
2026-05-18 14:05:10,0.0,0.481,49.7,0.83,0.0,0,0.0
2026-05-18 15:41:22,0.0,0.359,33.2,0.75,0.0,0,0.0
2026-05-18 17:02:36,0.0,0.707,70.5,0.81,0.0,0,0.0
2026-05-18 19:25:58,0.0,0.527,56.0,0.95,0.0,0,0.0
2026-05-18 23:49:10,0.0,0.42,44.2,0.83,0.0,0,0.0
2026-05-19 03:44:04,0.0,0.289,20.1,0.54,0.0,0,0.0
2026-05-19 06:39:49,0.0,1.108,105.5,0.75,0.0,0,0.0
2026-05-19 09:00:51,0.0,0.388,42.4,0.98,0.0,0,0.0
2026-05-19 09:27:18,0.0,0.045,4.6,0.83,0.0,0,0.0
2026-05-19 10:03:17,0.0,0.386,41.7,0.87,0.0,0,0.0
2026-05-19 12:17:56,0.0,0.385,41.9,0.98,0.0,0,0.0
2026-05-19 14:08:34,0.0,0.383,41.6,0.98,0.0,0,0.0
2026-05-19 15:48:56,0.0,0.385,41.8,0.98,0.0,0,0.0
2026-05-19 17:02:39,0.0,0.384,41.6,0.98,0.0,0,0.0
2026-05-19 19:27:10,0.0,0.995,99.4,0.78,0.0,0,0.0
2026-05-19 23:50:19,0.0,6.65,803.5,0.87,0.0,0,0.0
2026-05-20 03:35:35,0.0,0.94,100.7,0.87,0.0,0,0.0
2026-05-20 06:10:37,0.0,1.176,112.1,0.74,0.0,0,0.0
2026-05-20 10:00:31,0.0,0.472,51.4,0.96,0.0,0,0.0
2026-05-20 12:28:08,0.0,0.385,42.1,0.98,0.0,0,0.0
2026-05-20 14:38:23,0.0,0.72,71.4,0.8,0.0,0,0.0
2026-05-20 16:15:14,0.0,0.411,37.9,0.74,0.0,0,0.0
2026-05-20 17:42:12,0.0,0.558,48.6,0.69,0.0,0,0.0
2026-05-20 21:45:42,0.0,0.848,85.8,0.8,0.0,0,0.0
2026-05-21 01:54:38,0.0,0.048,5.1,0.82,0.0,0,0.0
2026-05-21 05:26:48,0.0,0.184,17.1,0.72,0.0,0,0.0
2026-05-21 08:25:39,0.0,0.379,42.0,0.97,0.0,0,0.0
2026-05-21 11:19:48,0.0,0.384,42.0,0.98,0.0,0,0.0
2026-05-21 13:22:59,0.0,0.546,55.7,0.82,0.0,0,0.0
