timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-18 10:33:13,0.0,1.312,155.0,0.0,0.0,0,0.0
2026-05-18 12:14:38,0.0,1.56,184.9,0.0,0.0,0,0.0
2026-05-18 14:05:10,0.0,1.382,166.7,0.0,0.0,0,0.0
2026-05-18 15:41:22,0.0,2.304,269.1,0.0,0.0,0,0.0
2026-05-18 17:02:36,0.0,3.602,431.4,0.0,0.0,0,0.0
2026-05-18 19:25:58,0.0,3.476,426.7,0.0,0.0,0,0.0
2026-05-18 23:49:10,0.0,11.202,988.4,0.0,0.0,0,0.0
2026-05-19 03:44:04,0.0,17.693,2177.3,0.0,0.0,0,0.0
2026-05-19 06:39:49,0.0,1.645,200.7,0.0,0.0,0,0.0
2026-05-19 09:00:51,0.0,1.392,169.1,0.0,0.0,0,0.0
2026-05-19 09:27:18,0.0,1.317,159.4,0.0,0.0,0,0.0
2026-05-19 10:03:17,0.0,1.37,164.4,0.0,0.0,0,0.0
2026-05-19 12:17:56,0.0,1.247,150.3,0.0,0.0,0,0.0
2026-05-19 14:08:34,0.0,1.28,155.0,0.0,0.0,0,0.0
2026-05-19 15:48:56,0.0,1.412,171.2,0.0,0.0,0,0.0
2026-05-19 17:02:39,0.0,1.203,145.3,0.0,0.0,0,0.0
2026-05-19 19:27:10,0.0,2.149,261.6,0.0,0.0,0,0.0
2026-05-19 23:50:19,0.0,8.229,991.0,0.0,0.0,0,0.0
2026-05-20 03:35:35,0.0,10.801,1325.1,0.0,0.0,0,0.0
2026-05-20 06:10:37,0.0,1.876,225.6,0.0,0.0,0,0.0
2026-05-20 10:00:31,0.0,1.393,166.6,0.0,0.0,0,0.0
2026-05-20 12:28:08,0.0,1.412,171.9,0.0,0.0,0,0.0
2026-05-20 14:38:23,0.0,1.257,151.8,0.0,0.0,0,0.0
2026-05-20 16:15:14,0.0,3.338,396.9,0.0,0.0,0,0.0
2026-05-20 17:42:12,0.0,1.886,229.0,0.0,0.0,0,0.0
2026-05-20 21:45:42,0.0,8.052,756.4,0.0,0.0,0,0.0
2026-05-21 01:54:38,0.0,2.055,253.6,0.0,0.0,0,0.0
2026-05-21 05:26:48,0.0,0.975,119.8,0.0,0.0,0,0.0
2026-05-21 08:25:39,0.0,1.434,177.4,0.0,0.0,0,0.0
2026-05-21 11:19:48,0.0,1.247,151.6,0.0,0.0,0,0.0
2026-05-21 13:22:59,0.0,0.384,17.4,0.0,0.0,0,0.0
2026-05-21 15:16:33,0.0,1.505,182.7,0.0,0.0,0,0.0
2026-05-21 16:45:22,0.0,1.307,140.7,0.0,0.0,0,0.0
2026-05-21 18:02:55,0.0,3.431,423.9,0.0,0.0,0,0.0
2026-05-21 22:39:00,0.0,1.488,185.9,0.0,0.0,0,0.0
2026-05-22 02:02:30,0.0,2.291,278.2,0.0,0.0,0,0.0
2026-05-22 05:20:57,0.0,2.25,277.7,0.0,0.0,0,0.0
2026-05-22 07:59:00,0.0,0.419,20.7,0.0,0.0,0,0.0
2026-05-22 10:32:49,0.0,1.212,139.8,0.0,0.0,0,0.0
2026-05-22 12:21:08,0.0,0.418,20.3,0.0,0.0,0,0.0
2026-05-22 14:24:21,0.0,1.469,177.2,0.0,0.0,0,0.0
2026-05-22 15:46:23,0.0,2.792,327.8,0.0,0.0,0,0.0
2026-05-22 16:59:53,0.0,3.008,353.9,0.0,0.0,0,0.0
2026-05-22 18:14:32,0.0,2.808,332.1,0.0,0.0,0,0.0
2026-05-22 22:11:52,0.0,2.773,338.8,0.0,0.0,0,0.0
2026-05-23 01:09:58,0.0,13.996,1657.3,0.0,0.0,0,0.0
2026-05-23 03:15:35,0.0,11.394,1409.2,0.0,0.0,0,0.0
2026-05-23 04:46:18,0.0,16.05,1972.5,0.0,0.0,0,0.0
2026-05-23 06:00:35,0.0,9.681,1197.0,0.0,0.0,0,0.0
2026-05-23 08:05:50,0.0,11.045,1359.8,0.0,0.0,0,0.0
2026-05-23 09:34:39,0.0,0.925,65.8,0.0,0.0,0,0.0
2026-05-23 10:38:34,0.0,1.792,213.2,0.0,0.0,0,0.0
2026-05-23 11:43:36,0.0,1.429,174.0,0.0,0.0,0,0.0
2026-05-23 13:10:52,0.0,2.032,246.0,0.0,0.0,0,0.0
2026-05-23 14:13:01,0.0,1.988,241.1,0.0,0.0,0,0.0
2026-05-23 15:10:30,0.0,8.315,1007.0,0.0,0.0,0,0.0
2026-05-23 16:10:43,0.0,8.785,1060.1,0.0,0.0,0,0.0
2026-05-23 17:14:14,0.0,14.29,1803.7,0.0,0.0,0,0.0
2026-05-23 18:15:02,0.0,3.695,460.1,0.0,0.0,0,0.0
2026-05-23 22:42:36,0.0,9.058,1074.5,0.0,0.0,0,0.0
2026-05-24 01:49:20,0.0,8.3,1009.4,0.0,0.0,0,0.0
2026-05-24 03:55:10,0.0,2.018,248.2,0.0,0.0,0,0.0
2026-05-24 05:17:58,0.0,1.911,234.0,0.0,0.0,0,0.0
2026-05-24 06:13:59,0.0,8.889,1052.5,0.0,0.0,0,0.0
2026-05-24 08:04:40,0.0,2.226,277.6,0.0,0.0,0,0.0
2026-05-24 09:37:30,0.0,0.623,54.8,0.0,0.0,0,0.0
2026-05-24 10:41:49,0.0,1.728,214.0,0.0,0.0,0,0.0
2026-05-24 11:58:35,0.0,16.879,1330.4,0.0,0.0,0,0.0
2026-05-24 13:27:06,0.0,15.648,1302.2,0.0,0.0,0,0.0
2026-05-24 14:34:04,0.0,16.381,1644.9,0.0,0.0,0,0.0
2026-05-24 15:36:40,0.0,6.318,483.4,0.0,0.0,0,0.0
2026-05-24 16:39:00,0.0,2.05,258.1,0.0,0.0,0,0.0
2026-05-24 17:43:36,0.0,2.047,255.2,0.0,0.0,0,0.0
2026-05-24 21:54:06,0.0,4.018,501.5,0.0,0.0,0,0.0
2026-05-25 02:22:11,0.0,10.875,1349.8,0.0,0.0,0,0.0
2026-05-25 06:06:20,0.0,7.4,890.7,0.0,0.0,0,0.0
2026-05-25 09:31:05,0.0,1.731,207.3,0.0,0.0,0,0.0
2026-05-25 11:21:43,0.0,2.581,316.9,0.0,0.0,0,0.0
2026-05-25 13:06:48,0.0,0.417,21.9,0.0,0.0,0,0.0
2026-05-25 14:45:52,0.0,2.677,319.6,0.0,0.0,0,0.0
2026-05-25 16:09:14,0.0,9.509,1121.8,0.0,0.0,0,0.0
2026-05-25 17:34:57,0.0,2.781,329.1,0.0,0.0,0,0.0
2026-05-25 19:28:55,0.0,9.133,1087.2,0.0,0.0,0,0.0
2026-05-25 23:49:38,0.0,19.751,2220.8,0.0,0.0,0,0.0
2026-05-26 03:57:57,0.0,10.861,1339.4,0.0,0.0,0,0.0
2026-05-26 10:43:48,0.0,1.694,198.3,0.0,0.0,0,0.0
2026-05-26 13:21:45,0.0,2.753,330.0,0.0,0.0,0,0.0
2026-05-26 15:18:00,0.0,3.473,410.6,0.0,0.0,0,0.0
2026-05-26 16:43:35,0.0,5.227,636.8,0.0,0.0,0,0.0
2026-05-26 18:05:23,0.0,4.542,558.6,0.0,0.0,0,0.0
2026-05-26 22:52:20,0.0,2.428,293.7,0.0,0.0,0,0.0
2026-05-27 02:38:55,0.0,22.002,2687.2,0.0,0.0,0,0.0
2026-05-27 10:05:26,0.0,1.606,193.1,0.0,0.0,0,0.0
2026-05-27 12:36:06,0.0,0.426,21.2,0.0,0.0,0,0.0
2026-05-27 14:53:26,0.0,1.269,151.7,0.0,0.0,0,0.0
2026-05-27 16:41:48,0.0,3.311,396.0,0.0,0.0,0,0.0
2026-05-27 18:00:38,0.0,3.219,389.5,0.0,0.0,0,0.0
2026-05-27 22:44:47,0.0,3.641,436.2,0.0,0.0,0,0.0
2026-05-28 02:42:47,0.0,11.033,1351.6,0.0,0.0,0,0.0
2026-05-28 06:27:34,0.0,16.481,2016.1,0.0,0.0,0,0.0
2026-05-28 10:41:42,0.0,3.673,434.8,0.0,0.0,0,0.0
