timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-18 10:33:13,0.0,1.312,155.0,0.0,0.0,0,0.0
2026-05-18 12:14:38,0.0,1.56,184.9,0.0,0.0,0,0.0
2026-05-18 14:05:10,0.0,1.382,166.7,0.0,0.0,0,0.0
2026-05-18 15:41:22,0.0,2.304,269.1,0.0,0.0,0,0.0
2026-05-18 17:02:36,0.0,3.602,431.4,0.0,0.0,0,0.0
2026-05-18 19:25:58,0.0,3.476,426.7,0.0,0.0,0,0.0
2026-05-18 23:49:10,0.0,11.202,988.4,0.0,0.0,0,0.0
2026-05-19 03:44:04,0.0,17.693,2177.3,0.0,0.0,0,0.0
2026-05-19 06:39:49,0.0,1.645,200.7,0.0,0.0,0,0.0
2026-05-19 09:00:51,0.0,1.392,169.1,0.0,0.0,0,0.0
2026-05-19 09:27:18,0.0,1.317,159.4,0.0,0.0,0,0.0
2026-05-19 10:03:17,0.0,1.37,164.4,0.0,0.0,0,0.0
2026-05-19 12:17:56,0.0,1.247,150.3,0.0,0.0,0,0.0
2026-05-19 14:08:34,0.0,1.28,155.0,0.0,0.0,0,0.0
2026-05-19 15:48:56,0.0,1.412,171.2,0.0,0.0,0,0.0
2026-05-19 17:02:39,0.0,1.203,145.3,0.0,0.0,0,0.0
2026-05-19 19:27:10,0.0,2.149,261.6,0.0,0.0,0,0.0
2026-05-19 23:50:19,0.0,8.229,991.0,0.0,0.0,0,0.0
2026-05-20 03:35:35,0.0,10.801,1325.1,0.0,0.0,0,0.0
2026-05-20 06:10:37,0.0,1.876,225.6,0.0,0.0,0,0.0
2026-05-20 10:00:31,0.0,1.393,166.6,0.0,0.0,0,0.0
