timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-18 10:33:13,0.0,1.312,155.0,0.0,0.0,0,0.0
2026-05-18 12:14:38,0.0,1.56,184.9,0.0,0.0,0,0.0
2026-05-18 14:05:10,0.0,1.382,166.7,0.0,0.0,0,0.0
2026-05-18 15:41:22,0.0,2.304,269.1,0.0,0.0,0,0.0
2026-05-18 17:02:36,0.0,3.602,431.4,0.0,0.0,0,0.0
2026-05-18 19:25:58,0.0,3.476,426.7,0.0,0.0,0,0.0
2026-05-18 23:49:10,0.0,11.202,988.4,0.0,0.0,0,0.0
2026-05-19 03:44:04,0.0,17.693,2177.3,0.0,0.0,0,0.0
2026-05-19 06:39:49,0.0,1.645,200.7,0.0,0.0,0,0.0
2026-05-19 09:00:51,0.0,1.392,169.1,0.0,0.0,0,0.0
2026-05-19 09:27:18,0.0,1.317,159.4,0.0,0.0,0,0.0
2026-05-19 10:03:17,0.0,1.37,164.4,0.0,0.0,0,0.0
2026-05-19 12:17:56,0.0,1.247,150.3,0.0,0.0,0,0.0
2026-05-19 14:08:34,0.0,1.28,155.0,0.0,0.0,0,0.0
2026-05-19 15:48:56,0.0,1.412,171.2,0.0,0.0,0,0.0
2026-05-19 17:02:39,0.0,1.203,145.3,0.0,0.0,0,0.0
2026-05-19 19:27:10,0.0,2.149,261.6,0.0,0.0,0,0.0
2026-05-19 23:50:19,0.0,8.229,991.0,0.0,0.0,0,0.0
2026-05-20 03:35:35,0.0,10.801,1325.1,0.0,0.0,0,0.0
2026-05-20 06:10:37,0.0,1.876,225.6,0.0,0.0,0,0.0
2026-05-20 10:00:31,0.0,1.393,166.6,0.0,0.0,0,0.0
2026-05-20 12:28:08,0.0,1.412,171.9,0.0,0.0,0,0.0
2026-05-20 14:38:23,0.0,1.257,151.8,0.0,0.0,0,0.0
2026-05-20 16:15:14,0.0,3.338,396.9,0.0,0.0,0,0.0
2026-05-20 17:42:12,0.0,1.886,229.0,0.0,0.0,0,0.0
2026-05-20 21:45:42,0.0,8.052,756.4,0.0,0.0,0,0.0
2026-05-21 01:54:38,0.0,2.055,253.6,0.0,0.0,0,0.0
2026-05-21 05:26:48,0.0,0.975,119.8,0.0,0.0,0,0.0
2026-05-21 08:25:39,0.0,1.434,177.4,0.0,0.0,0,0.0
2026-05-21 11:19:48,0.0,1.247,151.6,0.0,0.0,0,0.0
2026-05-21 13:22:59,0.0,0.384,17.4,0.0,0.0,0,0.0
2026-05-21 15:16:33,0.0,1.505,182.7,0.0,0.0,0,0.0
2026-05-21 16:45:22,0.0,1.307,140.7,0.0,0.0,0,0.0
2026-05-21 18:02:55,0.0,3.431,423.9,0.0,0.0,0,0.0
2026-05-21 22:39:00,0.0,1.488,185.9,0.0,0.0,0,0.0
2026-05-22 02:02:30,0.0,2.291,278.2,0.0,0.0,0,0.0
2026-05-22 05:20:57,0.0,2.25,277.7,0.0,0.0,0,0.0
2026-05-22 07:59:00,0.0,0.419,20.7,0.0,0.0,0,0.0
2026-05-22 10:32:49,0.0,1.212,139.8,0.0,0.0,0,0.0
2026-05-22 12:21:08,0.0,0.418,20.3,0.0,0.0,0,0.0
2026-05-22 14:24:21,0.0,1.469,177.2,0.0,0.0,0,0.0
2026-05-22 15:46:23,0.0,2.792,327.8,0.0,0.0,0,0.0
2026-05-22 16:59:53,0.0,3.008,353.9,0.0,0.0,0,0.0
2026-05-22 18:14:32,0.0,2.808,332.1,0.0,0.0,0,0.0
2026-05-22 22:11:52,0.0,2.773,338.8,0.0,0.0,0,0.0
2026-05-23 01:09:58,0.0,13.996,1657.3,0.0,0.0,0,0.0
2026-05-23 03:15:35,0.0,11.394,1409.2,0.0,0.0,0,0.0
2026-05-23 04:46:18,0.0,16.05,1972.5,0.0,0.0,0,0.0
2026-05-23 06:00:35,0.0,9.681,1197.0,0.0,0.0,0,0.0
2026-05-23 08:05:50,0.0,11.045,1359.8,0.0,0.0,0,0.0
2026-05-23 09:34:39,0.0,0.925,65.8,0.0,0.0,0,0.0
2026-05-23 10:38:34,0.0,1.792,213.2,0.0,0.0,0,0.0
2026-05-23 11:43:36,0.0,1.429,174.0,0.0,0.0,0,0.0
2026-05-23 13:10:52,0.0,2.032,246.0,0.0,0.0,0,0.0
2026-05-23 14:13:01,0.0,1.988,241.1,0.0,0.0,0,0.0
2026-05-23 15:10:30,0.0,8.315,1007.0,0.0,0.0,0,0.0
2026-05-23 16:10:43,0.0,8.785,1060.1,0.0,0.0,0,0.0
2026-05-23 17:14:14,0.0,14.29,1803.7,0.0,0.0,0,0.0
2026-05-23 18:15:02,0.0,3.695,460.1,0.0,0.0,0,0.0
2026-05-23 22:42:36,0.0,9.058,1074.5,0.0,0.0,0,0.0
2026-05-24 01:49:20,0.0,8.3,1009.4,0.0,0.0,0,0.0
2026-05-24 03:55:10,0.0,2.018,248.2,0.0,0.0,0,0.0
2026-05-24 05:17:58,0.0,1.911,234.0,0.0,0.0,0,0.0
2026-05-24 06:13:59,0.0,8.889,1052.5,0.0,0.0,0,0.0
2026-05-24 08:04:40,0.0,2.226,277.6,0.0,0.0,0,0.0
2026-05-24 09:37:30,0.0,0.623,54.8,0.0,0.0,0,0.0
2026-05-24 10:41:49,0.0,1.728,214.0,0.0,0.0,0,0.0
2026-05-24 11:58:35,0.0,16.879,1330.4,0.0,0.0,0,0.0
2026-05-24 13:27:06,0.0,15.648,1302.2,0.0,0.0,0,0.0
2026-05-24 14:34:04,0.0,16.381,1644.9,0.0,0.0,0,0.0
2026-05-24 15:36:40,0.0,6.318,483.4,0.0,0.0,0,0.0
2026-05-24 16:39:00,0.0,2.05,258.1,0.0,0.0,0,0.0
2026-05-24 17:43:36,0.0,2.047,255.2,0.0,0.0,0,0.0
2026-05-24 21:54:06,0.0,4.018,501.5,0.0,0.0,0,0.0
2026-05-25 02:22:11,0.0,10.875,1349.8,0.0,0.0,0,0.0
2026-05-25 06:06:20,0.0,7.4,890.7,0.0,0.0,0,0.0
2026-05-25 09:31:05,0.0,1.731,207.3,0.0,0.0,0,0.0
2026-05-25 11:21:43,0.0,2.581,316.9,0.0,0.0,0,0.0
2026-05-25 13:06:48,0.0,0.417,21.9,0.0,0.0,0,0.0
2026-05-25 14:45:52,0.0,2.677,319.6,0.0,0.0,0,0.0
2026-05-25 16:09:14,0.0,9.509,1121.8,0.0,0.0,0,0.0
2026-05-25 17:34:57,0.0,2.781,329.1,0.0,0.0,0,0.0
2026-05-25 19:28:55,0.0,9.133,1087.2,0.0,0.0,0,0.0
2026-05-25 23:49:38,0.0,19.751,2220.8,0.0,0.0,0,0.0
2026-05-26 03:57:57,0.0,10.861,1339.4,0.0,0.0,0,0.0
2026-05-26 10:43:48,0.0,1.694,198.3,0.0,0.0,0,0.0
2026-05-26 13:21:45,0.0,2.753,330.0,0.0,0.0,0,0.0
2026-05-26 15:18:00,0.0,3.473,410.6,0.0,0.0,0,0.0
2026-05-26 16:43:35,0.0,5.227,636.8,0.0,0.0,0,0.0
2026-05-26 18:05:23,0.0,4.542,558.6,0.0,0.0,0,0.0
2026-05-26 22:52:20,0.0,2.428,293.7,0.0,0.0,0,0.0
2026-05-27 02:38:55,0.0,22.002,2687.2,0.0,0.0,0,0.0
2026-05-27 10:05:26,0.0,1.606,193.1,0.0,0.0,0,0.0
2026-05-27 12:36:06,0.0,0.426,21.2,0.0,0.0,0,0.0
2026-05-27 14:53:26,0.0,1.269,151.7,0.0,0.0,0,0.0
2026-05-27 16:41:48,0.0,3.311,396.0,0.0,0.0,0,0.0
2026-05-27 18:00:38,0.0,3.219,389.5,0.0,0.0,0,0.0
2026-05-27 22:44:47,0.0,3.641,436.2,0.0,0.0,0,0.0
2026-05-28 02:42:47,0.0,11.033,1351.6,0.0,0.0,0,0.0
2026-05-28 06:27:34,0.0,16.481,2016.1,0.0,0.0,0,0.0
2026-05-28 10:41:42,0.0,3.673,434.8,0.0,0.0,0,0.0
2026-05-28 13:35:35,0.0,3.055,367.8,0.0,0.0,0,0.0
2026-05-28 15:34:05,0.0,13.422,1619.3,0.0,0.0,0,0.0
2026-05-28 17:00:34,0.0,13.469,1614.1,0.0,0.0,0,0.0
2026-05-28 19:29:11,0.0,8.628,1038.9,0.0,0.0,0,0.0
2026-05-28 23:56:23,0.0,14.779,1761.0,0.0,0.0,0,0.0
2026-05-29 03:58:27,0.0,1.055,126.0,0.0,0.0,0,0.0
2026-05-29 06:51:00,0.0,8.136,950.0,0.0,0.0,0,0.0
2026-05-29 10:42:22,0.0,1.649,191.9,0.0,0.0,0,0.0
2026-05-29 13:32:03,0.0,7.41,649.3,0.0,0.0,0,0.0
2026-05-29 15:24:58,0.0,3.958,474.4,0.0,0.0,0,0.0
2026-05-29 16:56:38,0.0,2.703,319.7,0.0,0.0,0,0.0
2026-05-29 18:12:02,0.0,2.19,261.8,0.0,0.0,0,0.0
2026-05-29 22:29:41,0.0,21.869,2143.1,0.0,0.0,0,0.0
2026-05-30 01:30:48,0.0,2.514,303.9,0.0,0.0,0,0.0
2026-05-30 03:32:35,0.0,2.023,247.1,0.0,0.0,0,0.0
2026-05-30 05:04:51,0.0,2.004,244.8,0.0,0.0,0,0.0
2026-05-30 06:18:00,0.0,3.022,380.0,0.0,0.0,0,0.0
2026-05-30 08:10:44,0.0,1.424,174.7,0.0,0.0,0,0.0
2026-05-30 09:40:08,0.0,1.41,171.3,0.0,0.0,0,0.0
2026-05-30 10:43:33,0.0,1.641,200.1,0.0,0.0,0,0.0
2026-05-30 12:02:35,0.0,1.308,158.8,0.0,0.0,0,0.0
2026-05-30 13:44:14,0.0,1.253,152.7,0.0,0.0,0,0.0
2026-05-30 14:58:47,0.0,8.779,1062.6,0.0,0.0,0,0.0
2026-05-30 16:08:09,0.0,18.205,2211.7,0.0,0.0,0,0.0
2026-05-30 17:17:59,0.0,16.825,2020.3,0.0,0.0,0,0.0
2026-05-30 19:33:04,0.0,3.212,389.2,0.0,0.0,0,0.0
2026-05-31 00:01:45,0.0,15.608,1523.2,0.0,0.0,0,0.0
2026-05-31 03:26:11,0.0,13.588,1618.5,0.0,0.0,0,0.0
2026-05-31 05:19:20,0.0,22.117,2704.5,0.0,0.0,0,0.0
2026-05-31 06:52:47,0.0,10.502,1299.1,0.0,0.0,0,0.0
2026-05-31 08:45:26,0.0,10.453,1287.8,0.0,0.0,0,0.0
2026-05-31 10:09:22,0.0,0.71,49.4,0.0,0.0,0,0.0
2026-05-31 11:33:13,0.0,6.635,526.3,0.0,0.0,0,0.0
2026-05-31 12:49:04,0.0,3.984,489.8,0.0,0.0,0,0.0
2026-05-31 14:09:03,0.0,0.418,19.5,0.0,0.0,0,0.0
2026-05-31 15:17:30,0.0,0.462,23.6,0.0,0.0,0,0.0
2026-05-31 16:29:51,0.0,1.413,174.1,0.0,0.0,0,0.0
2026-05-31 17:42:11,0.0,1.543,189.3,0.0,0.0,0,0.0
2026-05-31 22:08:34,0.0,27.52,3207.8,0.0,0.0,0,0.0
2026-06-01 03:37:53,0.0,17.793,2190.7,0.0,0.0,0,0.0
2026-06-01 09:42:47,0.0,12.966,822.1,0.0,0.0,0,0.0
2026-06-01 14:17:41,0.0,13.566,879.9,0.0,0.0,0,0.0
2026-06-01 16:39:02,0.0,15.05,1238.4,0.0,0.0,0,0.0
2026-06-01 17:58:00,0.0,18.001,2150.2,0.0,0.0,0,0.0
2026-06-01 22:49:25,0.0,16.964,2043.6,0.0,0.0,0,0.0
2026-06-02 03:07:15,0.0,3.399,425.7,0.0,0.0,0,0.0
2026-06-02 06:53:13,0.0,2.353,292.2,0.0,0.0,0,0.0
2026-06-02 11:24:16,0.0,11.649,1398.3,0.0,0.0,0,0.0
2026-06-02 14:29:12,0.0,1.437,169.6,0.0,0.0,0,0.0
2026-06-02 16:38:23,0.0,10.739,1263.9,0.0,0.0,0,0.0
2026-06-02 18:16:34,0.0,3.643,436.4,0.0,0.0,0,0.0
2026-06-02 23:21:04,0.0,24.746,3000.2,0.0,0.0,0,0.0
2026-06-03 04:24:53,0.0,2.541,305.5,0.0,0.0,0,0.0
2026-06-03 09:20:44,0.0,0.621,35.7,0.0,0.0,0,0.0
2026-06-03 13:35:55,0.0,0.487,26.4,0.0,0.0,0,0.0
2026-06-03 16:15:26,0.0,19.963,2378.1,0.0,0.0,0,0.0
2026-06-03 18:07:08,0.0,20.193,2445.0,0.0,0.0,0,0.0
2026-06-03 23:13:02,0.0,8.681,1032.5,0.0,0.0,0,0.0
2026-06-04 03:05:05,0.0,10.688,1312.4,0.0,0.0,0,0.0
2026-06-04 06:23:08,0.0,9.965,1226.4,0.0,0.0,0,0.0
2026-06-04 10:04:15,0.0,2.086,244.7,0.0,0.0,0,0.0
2026-06-04 12:32:09,0.0,1.884,218.6,0.0,0.0,0,0.0
2026-06-04 14:37:53,0.0,2.357,273.2,0.0,0.0,0,0.0
2026-06-04 16:11:05,0.0,3.367,393.8,0.0,0.0,0,0.0
2026-06-04 17:40:31,0.0,12.003,1490.1,0.0,0.0,0,0.0
2026-06-04 21:50:44,0.0,3.301,409.2,0.0,0.0,0,0.0
2026-06-05 02:08:00,0.0,2.134,263.8,0.0,0.0,0,0.0
2026-06-05 05:38:13,0.0,10.308,1275.4,0.0,0.0,0,0.0
2026-06-05 08:09:30,0.0,1.844,233.8,0.0,0.0,0,0.0
2026-06-05 10:43:38,0.0,2.201,275.1,0.0,0.0,0,0.0
2026-06-05 12:57:54,0.0,1.828,227.9,0.0,0.0,0,0.0
2026-06-05 14:50:48,0.0,1.978,237.5,0.0,0.0,0,0.0
2026-06-05 16:15:14,0.0,1.994,242.2,0.0,0.0,0,0.0
2026-06-05 17:40:55,0.0,7.34,897.8,0.0,0.0,0,0.0
2026-06-05 21:33:31,0.0,15.755,1897.9,0.0,0.0,0,0.0
2026-06-06 00:43:54,0.0,8.848,1059.4,0.0,0.0,0,0.0
