timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-18 10:33:13,0.0,1.312,155.0,0.0,0.0,0,0.0
2026-05-18 12:14:38,0.0,1.56,184.9,0.0,0.0,0,0.0
2026-05-18 14:05:10,0.0,1.382,166.7,0.0,0.0,0,0.0
2026-05-18 15:41:22,0.0,2.304,269.1,0.0,0.0,0,0.0
2026-05-18 17:02:36,0.0,3.602,431.4,0.0,0.0,0,0.0
2026-05-18 19:25:58,0.0,3.476,426.7,0.0,0.0,0,0.0
2026-05-18 23:49:10,0.0,11.202,988.4,0.0,0.0,0,0.0
2026-05-19 03:44:04,0.0,17.693,2177.3,0.0,0.0,0,0.0
2026-05-19 06:39:49,0.0,1.645,200.7,0.0,0.0,0,0.0
2026-05-19 09:00:51,0.0,1.392,169.1,0.0,0.0,0,0.0
2026-05-19 09:27:18,0.0,1.317,159.4,0.0,0.0,0,0.0
2026-05-19 10:03:17,0.0,1.37,164.4,0.0,0.0,0,0.0
2026-05-19 12:17:56,0.0,1.247,150.3,0.0,0.0,0,0.0
2026-05-19 14:08:34,0.0,1.28,155.0,0.0,0.0,0,0.0
2026-05-19 15:48:56,0.0,1.412,171.2,0.0,0.0,0,0.0
2026-05-19 17:02:39,0.0,1.203,145.3,0.0,0.0,0,0.0
2026-05-19 19:27:10,0.0,2.149,261.6,0.0,0.0,0,0.0
2026-05-19 23:50:19,0.0,8.229,991.0,0.0,0.0,0,0.0
2026-05-20 03:35:35,0.0,10.801,1325.1,0.0,0.0,0,0.0
2026-05-20 06:10:37,0.0,1.876,225.6,0.0,0.0,0,0.0
2026-05-20 10:00:31,0.0,1.393,166.6,0.0,0.0,0,0.0
2026-05-20 12:28:08,0.0,1.412,171.9,0.0,0.0,0,0.0
2026-05-20 14:38:23,0.0,1.257,151.8,0.0,0.0,0,0.0
2026-05-20 16:15:14,0.0,3.338,396.9,0.0,0.0,0,0.0
2026-05-20 17:42:12,0.0,1.886,229.0,0.0,0.0,0,0.0
2026-05-20 21:45:42,0.0,8.052,756.4,0.0,0.0,0,0.0
2026-05-21 01:54:38,0.0,2.055,253.6,0.0,0.0,0,0.0
2026-05-21 05:26:48,0.0,0.975,119.8,0.0,0.0,0,0.0
2026-05-21 08:25:39,0.0,1.434,177.4,0.0,0.0,0,0.0
2026-05-21 11:19:48,0.0,1.247,151.6,0.0,0.0,0,0.0
2026-05-21 13:22:59,0.0,0.384,17.4,0.0,0.0,0,0.0
2026-05-21 15:16:33,0.0,1.505,182.7,0.0,0.0,0,0.0
2026-05-21 16:45:22,0.0,1.307,140.7,0.0,0.0,0,0.0
2026-05-21 18:02:55,0.0,3.431,423.9,0.0,0.0,0,0.0
2026-05-21 22:39:00,0.0,1.488,185.9,0.0,0.0,0,0.0
2026-05-22 02:02:30,0.0,2.291,278.2,0.0,0.0,0,0.0
2026-05-22 05:20:57,0.0,2.25,277.7,0.0,0.0,0,0.0
2026-05-22 07:59:00,0.0,0.419,20.7,0.0,0.0,0,0.0
2026-05-22 10:32:49,0.0,1.212,139.8,0.0,0.0,0,0.0
2026-05-22 12:21:08,0.0,0.418,20.3,0.0,0.0,0,0.0
