timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-04-30 14:09:56,1640,FORWARD,False,FORWARD,655,938,0,720,0,96,5913,1172,1445,888,2295,1000,1000,1000,1000,False,62,1000,1000,1000,1000,False,1000,1000,10,1658,0
2026-04-30 14:45:04,1642,FORWARD,False,FORWARD,92,948,0,723,0,96,5910,1174,1449,621,1734,1000,1000,1000,1000,False,12,1000,1000,1000,1000,False,1000,1000,10,1671,0
2026-04-30 15:41:58,1735,FORWARD,False,FORWARD,1137,965,0,729,0,95,5909,1165,1554,1243,2872,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,1694,0
2026-04-30 16:36:24,1627,FORWARD,False,FORWARD,1148,980,0,740,0,96,5907,1180,1426,1243,2775,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,1720,0
2026-04-30 17:33:24,1591,FORWARD,False,FORWARD,273,997,0,748,0,96,5906,1167,1410,731,1864,1000,1000,1000,1000,False,31,1000,1000,1000,1000,False,1000,1000,10,1745,0
2026-04-30 19:24:38,1912,FORWARD,False,FORWARD,283,1029,0,753,0,97,5907,1210,1623,741,2195,1000,1000,1000,1000,False,31,1000,1000,1000,1000,False,1000,1000,10,1782,0
2026-04-30 23:04:16,1625,FORWARD,False,FORWARD,1882,1119,0,826,0,96,5907,1220,1372,1832,3507,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,1945,0
2026-05-01 01:33:57,8543,FORWARD,False,FORWARD,7209,1239,0,932,0,95,5913,1218,7332,6350,15752,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,2171,0
2026-05-01 03:19:04,3859,FORWARD,False,FORWARD,2595,1358,0,1029,0,98,5910,1233,3159,2263,6454,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,2387,0
2026-05-01 04:48:50,7154,FORWARD,False,FORWARD,6043,1448,0,1101,0,96,5907,1226,6058,5328,13197,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,2549,0
2026-05-01 05:46:54,3489,FORWARD,False,FORWARD,2352,1498,0,1139,0,98,5909,1244,2842,2061,5841,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,2637,0
2026-05-01 06:44:29,6899,FORWARD,False,FORWARD,5746,1545,0,1175,0,96,5907,1245,5750,5002,12645,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,2720,0
2026-05-01 08:08:48,2264,FORWARD,False,FORWARD,1098,1601,0,1217,0,97,5904,1256,1852,1064,3362,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,2818,0
2026-05-01 09:14:33,1626,FORWARD,False,FORWARD,209,1638,0,1236,0,97,5907,1262,1318,710,1835,1000,1000,1000,1000,False,23,1000,1000,1000,1000,False,1000,1000,10,2874,0
2026-05-01 10:12:16,1419,FORWARD,False,FORWARD,546,1652,0,1241,0,97,5906,1256,1161,885,1965,1000,1000,1000,1000,False,49,1000,1000,1000,1000,False,1000,1000,10,2893,0
2026-05-01 11:14:37,1686,FORWARD,False,FORWARD,769,1672,0,1249,0,96,5909,1259,1391,987,2455,1000,1000,1000,1000,False,61,1000,1000,1000,1000,False,1000,1000,10,2921,0
