timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-04-30 14:09:56,1334,FORWARD,False,REVERSE,0,693,4,0,36,59,5924,1172,1922,0,1334,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,693,40
2026-04-30 14:45:04,1313,FORWARD,False,REVERSE,0,701,4,0,36,59,5924,1172,1889,0,1313,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,701,40
2026-04-30 15:41:58,388,FORWARD,False,REVERSE,0,711,4,0,36,55,5923,1164,597,0,388,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,711,40
2026-04-30 16:36:24,4849,FORWARD,False,REVERSE,0,740,4,0,36,87,5921,1176,4717,0,4849,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,740,40
2026-04-30 17:33:24,1471,FORWARD,False,REVERSE,0,761,4,0,36,62,5920,1165,2006,0,1471,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,761,40
2026-04-30 19:24:38,2727,FORWARD,False,REVERSE,0,791,4,0,36,95,5920,1207,2359,0,2727,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,791,40
2026-04-30 23:04:16,2786,FORWARD,False,REVERSE,0,932,4,0,36,95,5920,1219,2378,0,2786,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,932,40
2026-05-01 01:33:57,2869,FORWARD,False,REVERSE,0,1020,4,0,36,86,5926,1216,2714,0,2869,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,1020,40
2026-05-01 03:19:04,2877,FORWARD,False,REVERSE,0,1063,4,0,36,86,5926,1231,2706,0,2877,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,1063,40
2026-05-01 04:48:50,1981,FORWARD,False,REVERSE,0,1102,4,0,36,95,5923,1224,1692,0,1981,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,1102,40
2026-05-01 05:46:54,2822,FORWARD,False,REVERSE,0,1126,4,0,36,87,5924,1241,2606,0,2822,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,1126,40
