timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-24 16:14:02,128.4,3.463,443.6,0.99,59.23,162081
2026-04-24 16:37:17,126.2,7.146,897.4,0.99,59.16,162095
2026-04-24 16:38:56,128.2,0.577,62.4,0.84,59.24,162095
2026-04-24 17:23:32,127.5,2.412,255.0,0.82,59.16,162113
2026-04-24 17:24:39,127.5,2.246,230.0,0.8,59.16,162113
2026-04-24 18:02:36,128.0,1.795,168.6,0.73,59.15,162128
2026-04-24 21:27:44,126.8,2.613,297.8,0.89,59.16,162250
2026-04-24 23:27:28,129.7,1.84,223.5,0.93,59.13,162311
2026-04-25 00:51:13,129.9,2.303,243.3,0.81,59.12,162344
2026-04-25 01:57:20,130.1,1.346,169.7,0.96,59.16,162374
2026-04-25 02:56:57,130.4,2.113,240.7,0.87,59.12,162397
2026-04-25 03:54:16,131.9,1.41,142.8,0.76,59.13,162439
2026-04-25 04:38:07,132.2,1.511,158.4,0.79,59.13,162452
2026-04-25 05:25:08,129.5,1.589,157.3,0.76,59.15,162461
2026-04-25 06:00:41,133.1,1.419,147.2,0.77,59.13,162471
2026-04-25 07:24:48,131.8,0.702,85.1,0.91,59.16,162493
2026-04-25 08:12:21,130.9,7.782,959.9,0.94,59.1,162515
2026-04-25 09:02:10,132.6,1.514,161.6,0.8,59.15,162546
2026-04-25 09:51:54,130.3,0.584,67.7,0.88,59.13,162558
2026-04-25 10:28:00,129.8,1.318,138.2,0.8,59.15,162561
2026-04-25 11:10:34,129.5,1.724,154.0,0.68,59.18,162582
2026-04-25 11:57:06,130.3,1.459,127.5,0.67,59.13,162598
2026-04-25 12:56:07,127.3,1.467,183.1,0.98,59.21,162628
2026-04-25 13:43:10,128.6,1.835,173.8,0.73,59.21,162640
2026-04-25 14:22:15,128.0,1.759,160.5,0.71,59.24,162646
2026-04-25 15:01:13,127.2,1.633,147.6,0.71,59.27,162652
2026-04-25 15:49:19,123.7,0.707,78.0,0.87,59.24,162672
2026-04-25 16:21:12,125.3,9.598,1052.2,0.87,59.18,162723
2026-04-25 17:01:04,124.7,1.863,189.9,0.81,59.15,162768
2026-04-25 17:50:05,125.9,4.312,529.0,0.97,59.2,162791
2026-04-25 19:16:02,127.5,1.378,125.0,0.71,59.15,162822
2026-04-25 22:33:37,130.4,1.73,185.6,0.82,59.15,162896
2026-04-26 00:27:11,130.2,1.835,200.1,0.83,59.09,162933
2026-04-26 02:02:40,130.8,1.822,199.0,0.83,59.13,162962
2026-04-26 03:11:59,131.3,8.669,999.4,0.87,59.1,163042
2026-04-26 04:07:07,131.4,2.161,236.1,0.83,59.09,163093
2026-04-26 05:01:13,133.6,2.029,227.9,0.84,59.13,163110
2026-04-26 05:49:26,134.0,1.777,199.0,0.83,59.12,163128
2026-04-26 06:33:52,133.5,1.847,196.6,0.79,59.12,163140
2026-04-26 07:50:18,132.4,1.808,204.0,0.85,59.1,163161
2026-04-26 08:34:34,131.0,1.898,215.3,0.86,59.15,163177
2026-04-26 09:25:37,133.4,8.12,949.7,0.87,59.15,163217
2026-04-26 10:05:33,132.6,7.626,882.3,0.87,59.13,163296
2026-04-26 10:59:44,129.4,2.049,181.9,0.68,59.15,163321
2026-04-26 11:50:33,129.8,2.578,279.3,0.83,59.15,163353
2026-04-26 12:31:38,130.1,4.392,531.7,0.92,59.12,163395
2026-04-26 13:31:20,126.0,11.042,1260.4,0.9,59.16,163456
2026-04-26 14:05:40,126.2,7.379,910.2,0.97,59.23,163489
2026-04-26 14:55:35,125.0,6.614,785.6,0.94,59.2,163555
2026-04-26 15:36:06,124.5,13.433,1567.2,0.93,59.2,163664
2026-04-26 16:07:18,122.4,13.757,1576.6,0.93,59.23,163706
2026-04-26 16:57:22,124.9,13.824,1617.4,0.93,59.18,163801
2026-04-26 17:41:52,124.0,8.917,943.7,0.85,59.21,163875
2026-04-26 19:15:25,124.5,10.475,1177.6,0.9,59.13,163941
2026-04-26 22:42:59,119.9,4.489,479.1,0.89,59.12,164407
2026-04-27 01:25:30,123.4,9.967,1109.7,0.9,59.1,164658
2026-04-27 03:37:22,128.9,3.426,392.0,0.88,59.1,164780
2026-04-27 05:25:38,129.0,2.24,274.1,0.94,59.13,164850
2026-04-27 07:02:20,126.5,5.446,670.0,0.97,59.13,164903
2026-04-27 09:14:32,130.2,2.045,216.1,0.81,59.15,164964
2026-04-27 10:57:39,129.4,1.809,193.5,0.82,59.16,164997
2026-04-27 12:09:29,129.3,2.047,210.5,0.79,59.13,165023
2026-04-27 13:48:11,131.6,3.581,351.9,0.74,59.18,165090
2026-04-27 14:45:36,128.5,1.592,149.9,0.73,59.18,165109
2026-04-27 15:41:26,127.6,1.667,158.3,0.74,59.15,165124
2026-04-27 16:33:53,128.0,1.503,140.9,0.73,59.2,165135
2026-04-27 17:32:29,125.6,2.174,212.5,0.77,59.2,165152
2026-04-27 19:17:13,127.0,3.047,333.1,0.86,59.18,165273
2026-04-27 22:46:08,125.3,3.651,399.8,0.87,59.12,165694
2026-04-28 01:19:40,127.0,16.71,1879.1,0.88,59.16,165909
2026-04-28 03:37:33,130.6,9.476,1108.1,0.89,59.13,166126
