latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,646641;-100,288357;24/4/2026 16:14;24;4;2026;16;14;128,4;3,463;443,6;0,99;59,23;162081;127,9;0,044;4,2;0,75;59,16;23487
25,646641;-100,288357;24/4/2026 16:37;24;4;2026;16;37;126,2;7,146;897,4;0,99;59,16;162095;127,7;0,043;4,2;0,75;59,12;23487
25,646641;-100,288357;24/4/2026 16:38;24;4;2026;16;38;128,2;0,577;62,4;0,84;59,24;162095;127;0,043;4;0,74;59,18;23487
25,646641;-100,288357;24/4/2026 17:23;24;4;2026;17;23;127,5;2,412;255;0,82;59,16;162113;127,4;0,044;4,2;0,74;59,12;23487
25,646641;-100,288357;24/4/2026 17:24;24;4;2026;17;24;127,5;2,246;230;0,8;59,16;162113;126,9;0,043;4,1;0,75;59,13;23487
25,646641;-100,288357;24/4/2026 18:02;24;4;2026;18;2;128;1,795;168,6;0,73;59,15;162128;126,6;0,043;4,1;0,75;59,12;23488
25,646641;-100,288357;24/4/2026 21:27;24;4;2026;21;27;126,8;2,613;297,8;0,89;59,16;162250;124;0,042;4;0,76;59,15;23522
25,646641;-100,288357;24/4/2026 23:27;24;4;2026;23;27;129,7;1,84;223,5;0,93;59,13;162311;127,5;0,045;4,3;0,74;59,1;23522
25,646641;-100,288357;25/4/2026 0:51;25;4;2026;0;51;129,9;2,303;243,3;0,81;59,12;162344;127,1;0,042;4,1;0,75;59,1;23523
25,646641;-100,288357;25/4/2026 1:57;25;4;2026;1;57;130,1;1,346;169,7;0,96;59,16;162374;128,3;0,042;4,1;0,75;59,16;23523
25,646641;-100,288357;25/4/2026 2:56;25;4;2026;2;56;130,4;2,113;240,7;0,87;59,12;162397;128,8;0,042;4;0,74;59,13;23524
25,646641;-100,288357;25/4/2026 3:54;25;4;2026;3;54;131,9;1,41;142,8;0,76;59,13;162439;129,8;0,043;4,2;0,75;59,13;23549
25,646641;-100,288357;25/4/2026 4:38;25;4;2026;4;38;132,2;1,511;158,4;0,79;59,13;162452;129,5;0,042;4,2;0,76;59,15;23549
25,646641;-100,288357;25/4/2026 5:25;25;4;2026;5;25;129,5;1,589;157,3;0,76;59,15;162461;130,7;0,044;4,3;0,74;59,15;23550
25,646641;-100,288357;25/4/2026 6:00;25;4;2026;6;0;133,1;1,419;147,2;0,77;59,13;162471;131,1;0,044;4,3;0,75;59,12;23550
25,646641;-100,288357;25/4/2026 7:24;25;4;2026;7;24;131,8;0,702;85,1;0,91;59,16;162493;130,1;0,044;4,2;0,73;59,18;23551
25,646641;-100,288357;25/4/2026 8:12;25;4;2026;8;12;130,9;7,782;959,9;0,94;59,1;162515;130,7;0,044;4,3;0,74;59,1;23551
25,646641;-100,288357;25/4/2026 9:02;25;4;2026;9;2;132,6;1,514;161,6;0,8;59,15;162546;131,2;0,045;4,4;0,74;59,15;23551
25,646641;-100,288357;25/4/2026 9:51;25;4;2026;9;51;130,3;0,584;67,7;0,88;59,13;162558;130;0,044;4,2;0,73;59,12;23552
25,646641;-100,288357;25/4/2026 10:28;25;4;2026;10;28;129,8;1,318;138,2;0,8;59,15;162561;128,1;0,043;4,1;0,74;59,12;23552
25,646641;-100,288357;25/4/2026 11:10;25;4;2026;11;10;129,5;1,724;154;0,68;59,18;162582;126,6;0,042;4;0,74;59,16;23552
25,646641;-100,288357;25/4/2026 11:57;25;4;2026;11;57;130,3;1,459;127,5;0,67;59,13;162598;129,8;0,044;4,2;0,74;59,12;23552
25,646641;-100,288357;25/4/2026 12:56;25;4;2026;12;56;127,3;1,467;183,1;0,98;59,21;162628;128,8;0,043;4,1;0,74;59,16;23553
25,646641;-100,288357;25/4/2026 13:43;25;4;2026;13;43;128,6;1,835;173,8;0,73;59,21;162640;128,2;0,045;4,4;0,75;59,15;23553
25,646641;-100,288357;25/4/2026 14:22;25;4;2026;14;22;128;1,759;160,5;0,71;59,24;162646;128,8;0,047;4,5;0,74;59,13;23553
25,646641;-100,288357;25/4/2026 15:01;25;4;2026;15;1;127,2;1,633;147,6;0,71;59,27;162652;127,1;0,042;4,1;0,75;59,1;23554
25,646641;-100,288357;25/4/2026 15:49;25;4;2026;15;49;123,7;0,707;78;0,87;59,24;162672;124,7;0,045;4,2;0,73;59,2;23554
25,646641;-100,288357;25/4/2026 16:21;25;4;2026;16;21;125,3;9,598;1052,2;0,87;59,18;162723;125,3;7,987;886,2;0,88;59,15;23588
25,646641;-100,288357;25/4/2026 17:01;25;4;2026;17;1;124,7;1,863;189,9;0,81;59,15;162768;124;0,043;3,9;0,73;59,13;23609
25,646641;-100,288357;25/4/2026 17:50;25;4;2026;17;50;125,9;4,312;529;0,97;59,2;162791;125,9;0,043;4;0,75;59,18;23610
25,646641;-100,288357;25/4/2026 19:16;25;4;2026;19;16;127,5;1,378;125;0,71;59,15;162822;123,9;0,043;3,9;0,74;59,13;23610
25,646641;-100,288357;25/4/2026 22:33;25;4;2026;22;33;130,4;1,73;185,6;0,82;59,15;162896;127,5;0,043;4,1;0,76;59,13;23637
25,646641;-100,288357;26/4/2026 0:27;26;4;2026;0;27;130,2;1,835;200,1;0,83;59,09;162933;124,7;0,044;4,2;0,75;59,1;23637
25,646641;-100,288357;26/4/2026 2:02;26;4;2026;2;2;130,8;1,822;199;0,83;59,13;162962;124,5;0,043;4,1;0,75;59,15;23638
25,646641;-100,288357;26/4/2026 3:11;26;4;2026;3;11;131,3;8,669;999,4;0,87;59,1;163042;126,8;6,526;723,8;0,87;59,12;23690
25,646641;-100,288357;26/4/2026 4:07;26;4;2026;4;7;131,4;2,161;236,1;0,83;59,09;163093;128,9;0,043;4,1;0,75;59,1;23718
25,646641;-100,288357;26/4/2026 5:01;26;4;2026;5;1;133,6;2,029;227,9;0,84;59,13;163110;129,8;0,043;4,2;0,75;59,13;23718
25,646641;-100,288357;26/4/2026 5:49;26;4;2026;5;49;134;1,777;199;0,83;59,12;163128;129,5;0,042;4;0,74;59,13;23718
25,646641;-100,288357;26/4/2026 6:33;26;4;2026;6;33;133,5;1,847;196,6;0,79;59,12;163140;131,3;0,042;4,1;0,74;59,16;23718
25,646641;-100,288357;26/4/2026 7:50;26;4;2026;7;50;132,4;1,808;204;0,85;59,1;163161;128;0,043;4,1;0,75;59,15;23719
25,646641;-100,288357;26/4/2026 8:34;26;4;2026;8;34;131;1,898;215,3;0,86;59,15;163177;128,5;0,042;4,1;0,74;59,15;23719
25,646641;-100,288357;26/4/2026 9:25;26;4;2026;9;25;133,4;8,12;949,7;0,87;59,15;163217;129,6;6,945;776,1;0,86;59,13;23745
25,646641;-100,288357;26/4/2026 10:05;26;4;2026;10;5;132,6;7,626;882,3;0,87;59,13;163296;129,8;6,909;785,3;0,87;59,18;23796
