timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-24 16:14:02,127.9,0.044,4.2,0.75,59.16,23487
2026-04-24 16:37:17,127.7,0.043,4.2,0.75,59.12,23487
2026-04-24 16:38:56,127.0,0.043,4.0,0.74,59.18,23487
2026-04-24 17:23:32,127.4,0.044,4.2,0.74,59.12,23487
2026-04-24 17:24:39,126.9,0.043,4.1,0.75,59.13,23487
2026-04-24 18:02:36,126.6,0.043,4.1,0.75,59.12,23488
2026-04-24 21:27:44,124.0,0.042,4.0,0.76,59.15,23522
2026-04-24 23:27:28,127.5,0.045,4.3,0.74,59.1,23522
2026-04-25 00:51:13,127.1,0.042,4.1,0.75,59.1,23523
2026-04-25 01:57:20,128.3,0.042,4.1,0.75,59.16,23523
2026-04-25 02:56:57,128.8,0.042,4.0,0.74,59.13,23524
2026-04-25 03:54:16,129.8,0.043,4.2,0.75,59.13,23549
2026-04-25 04:38:07,129.5,0.042,4.2,0.76,59.15,23549
2026-04-25 05:25:08,130.7,0.044,4.3,0.74,59.15,23550
2026-04-25 06:00:41,131.1,0.044,4.3,0.75,59.12,23550
2026-04-25 07:24:48,130.1,0.044,4.2,0.73,59.18,23551
2026-04-25 08:12:21,130.7,0.044,4.3,0.74,59.1,23551
2026-04-25 09:02:10,131.2,0.045,4.4,0.74,59.15,23551
2026-04-25 09:51:54,130.0,0.044,4.2,0.73,59.12,23552
2026-04-25 10:28:00,128.1,0.043,4.1,0.74,59.12,23552
