timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-19 09:27:18,0.0,0.578,59.9,0.8,59.02,10730,10.73
2026-05-19 10:03:17,0.0,0.577,61.0,0.81,59.04,10760,10.76
2026-05-19 12:17:56,0.0,1.845,240.6,0.99,59.02,10980,10.98
2026-05-19 14:08:34,0.0,1.506,173.1,0.88,59.01,11290,11.29
2026-05-19 15:48:56,0.0,1.444,156.8,0.84,59.06,11570,11.57
2026-05-19 17:02:39,0.0,1.81,213.9,0.89,59.02,11910,11.91
2026-05-19 19:27:10,0.0,1.809,207.9,0.88,59.09,12410,12.41
2026-05-19 23:50:19,0.0,15.542,1929.7,0.97,59.01,17220,17.22
2026-05-20 03:35:35,0.0,2.241,292.6,0.99,59.02,21170,21.17
2026-05-20 06:10:37,0.0,2.253,295.9,0.99,59.02,21920,21.92
2026-05-20 10:00:31,0.0,16.893,1799.0,0.82,59.04,23430,23.43
2026-05-20 12:28:08,0.0,0.313,9.5,0.23,59.02,24290,24.29
2026-05-20 14:38:23,0.0,1.054,116.2,0.84,59.04,24340,24.34
2026-05-20 16:15:14,0.0,0.184,4.8,0.2,59.01,24520,24.52
2026-05-20 17:42:12,0.0,1.375,152.2,0.83,58.99,25980,25.98
2026-05-20 21:45:42,0.0,17.806,1903.7,0.81,59.01,27790,27.79
2026-05-21 01:54:38,0.0,16.936,1802.6,0.81,58.99,35540,35.54
2026-05-21 05:26:48,0.0,2.579,330.6,0.96,59.06,36450,36.45
2026-05-21 08:25:39,0.0,0.821,79.4,0.72,58.99,36820,36.82
2026-05-21 11:19:48,0.0,1.684,217.7,0.97,59.02,37080,37.08
2026-05-21 13:22:59,0.0,1.405,174.6,0.95,59.06,38920,38.92
2026-05-21 15:16:33,0.0,4.031,334.4,0.64,59.02,39200,39.2
2026-05-21 16:45:22,0.0,0.0,0.0,1.0,59.02,39600,39.6
2026-05-21 18:02:55,0.0,0.0,0.0,1.0,59.04,39600,39.6
2026-05-21 22:39:00,0.0,18.278,2252.3,0.96,59.01,44200,44.2
2026-05-22 02:02:30,0.0,1.92,236.9,0.93,59.02,50690,50.69
2026-05-22 05:20:57,0.0,1.918,236.5,0.93,59.01,51470,51.47
2026-05-22 07:59:00,0.0,2.305,289.8,0.95,59.01,52260,52.26
2026-05-22 10:32:49,0.0,9.175,951.2,0.82,59.02,53320,53.32
2026-05-22 12:21:08,0.0,0.566,69.5,0.93,59.04,54610,54.61
2026-05-22 14:24:21,0.0,18.047,1886.8,0.82,59.09,57230,57.23
2026-05-22 15:46:23,0.0,16.693,1680.8,0.8,59.07,60070,60.07
2026-05-22 16:59:53,0.0,1.238,133.8,0.84,59.06,61090,61.09
2026-05-22 18:14:32,0.0,0.632,75.7,0.93,59.02,61230,61.23
2026-05-22 22:11:52,0.0,2.612,277.7,0.81,59.04,61520,61.52
2026-05-23 01:09:58,0.0,17.61,1820.2,0.8,58.98,65460,65.46
2026-05-23 03:15:35,0.0,17.593,1834.2,0.81,59.02,69280,69.28
2026-05-23 04:46:18,0.0,2.32,276.7,0.91,58.99,71200,71.2
2026-05-23 06:00:35,0.0,2.829,353.3,0.95,59.01,71620,71.62
2026-05-23 08:05:50,0.0,2.918,364.7,0.95,58.98,72370,72.37
2026-05-23 09:34:39,0.0,2.117,252.4,0.9,58.98,72800,72.8
2026-05-23 10:38:34,0.0,1.704,207.4,0.93,58.99,73050,73.05
2026-05-23 11:43:36,0.0,1.684,201.9,0.93,59.06,73260,73.26
2026-05-23 13:10:52,0.0,0.944,103.7,0.83,58.98,73550,73.55
2026-05-23 14:13:01,0.0,2.632,296.8,0.86,59.02,73760,73.76
2026-05-23 15:10:30,0.0,17.287,1789.3,0.8,58.99,75480,75.48
2026-05-23 16:10:43,0.0,17.501,1797.7,0.81,59.06,77270,77.27
2026-05-23 17:14:14,0.0,17.964,1861.4,0.81,59.01,79160,79.16
