timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-19 09:27:18,128.1,2.701,55.8,0.16,59.02,1130,1.13
2026-05-19 10:03:17,130.3,2.811,64.8,0.17,59.04,1160,1.16
2026-05-19 12:17:56,130.4,0.0,0.0,1.0,59.02,1290,1.29
2026-05-19 14:08:34,129.4,1.913,6.3,0.02,59.01,1350,1.35
2026-05-19 15:48:56,128.8,2.806,73.1,0.2,59.06,1430,1.43
2026-05-19 17:02:39,131.5,4.483,223.8,0.37,59.02,1600,1.6
2026-05-19 19:27:10,130.4,3.773,164.8,0.33,59.09,1850,1.85
2026-05-19 23:50:19,126.9,2.632,44.2,0.13,59.01,2250,2.25
2026-05-20 03:35:35,131.7,2.593,41.9,0.12,59.02,2420,2.42
2026-05-20 06:10:37,132.5,2.563,42.1,0.12,59.02,2490,2.49
2026-05-20 10:00:31,128.6,0.0,0.0,1.0,59.04,2600,2.6
2026-05-20 12:28:08,130.3,2.042,11.1,0.04,59.02,2740,2.74
2026-05-20 14:38:23,129.8,2.845,71.6,0.19,59.04,3010,3.01
2026-05-20 16:15:14,129.9,4.423,173.3,0.3,59.01,3090,3.09
2026-05-20 17:42:12,132.1,2.517,71.4,0.21,58.99,3250,3.25
2026-05-20 21:45:42,130.5,3.803,169.8,0.34,59.01,4180,4.18
2026-05-21 01:54:38,130.9,2.731,59.1,0.16,58.99,4600,4.6
