timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-19 09:27:18,128.1,2.701,55.8,0.16,59.02,1130,1.13
2026-05-19 10:03:17,130.3,2.811,64.8,0.17,59.04,1160,1.16
2026-05-19 12:17:56,130.4,0.0,0.0,1.0,59.02,1290,1.29
2026-05-19 14:08:34,129.4,1.913,6.3,0.02,59.01,1350,1.35
2026-05-19 15:48:56,128.8,2.806,73.1,0.2,59.06,1430,1.43
2026-05-19 17:02:39,131.5,4.483,223.8,0.37,59.02,1600,1.6
2026-05-19 19:27:10,130.4,3.773,164.8,0.33,59.09,1850,1.85
2026-05-19 23:50:19,126.9,2.632,44.2,0.13,59.01,2250,2.25
2026-05-20 03:35:35,131.7,2.593,41.9,0.12,59.02,2420,2.42
2026-05-20 06:10:37,132.5,2.563,42.1,0.12,59.02,2490,2.49
2026-05-20 10:00:31,128.6,0.0,0.0,1.0,59.04,2600,2.6
2026-05-20 12:28:08,130.3,2.042,11.1,0.04,59.02,2740,2.74
2026-05-20 14:38:23,129.8,2.845,71.6,0.19,59.04,3010,3.01
2026-05-20 16:15:14,129.9,4.423,173.3,0.3,59.01,3090,3.09
2026-05-20 17:42:12,132.1,2.517,71.4,0.21,58.99,3250,3.25
2026-05-20 21:45:42,130.5,3.803,169.8,0.34,59.01,4180,4.18
2026-05-21 01:54:38,130.9,2.731,59.1,0.16,58.99,4600,4.6
2026-05-21 05:26:48,132.2,2.732,50.0,0.13,59.06,4720,4.72
2026-05-21 08:25:39,133.6,2.751,50.2,0.13,58.99,4800,4.8
2026-05-21 11:19:48,132.1,2.168,49.4,0.17,59.02,4960,4.96
2026-05-21 13:22:59,130.4,2.767,77.8,0.21,59.06,5120,5.12
2026-05-21 15:16:33,128.7,2.773,84.6,0.23,59.02,5250,5.25
2026-05-21 16:45:22,130.5,3.591,132.4,0.28,59.02,5430,5.43
2026-05-21 18:02:55,131.6,3.509,122.4,0.26,59.04,5600,5.6
2026-05-21 22:39:00,127.3,2.679,28.1,0.08,59.01,6170,6.17
2026-05-22 02:02:30,132.1,1.939,13.9,0.05,59.02,6290,6.29
2026-05-22 05:20:57,132.1,2.641,29.1,0.08,59.01,6350,6.35
2026-05-22 07:59:00,132.2,2.589,32.3,0.09,59.01,6410,6.41
2026-05-22 10:32:49,126.2,2.071,14.3,0.05,59.02,6500,6.5
2026-05-22 12:21:08,130.9,2.655,40.9,0.11,59.04,6540,6.54
2026-05-22 14:24:21,126.8,2.682,57.1,0.16,59.09,6610,6.61
