latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,vivienda,archivo_origen,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D
25.618982,-100.29505,2026-04-30 14:09:00,30,4,2026,14,9,130.9,2.914,266.0,0.69,58.87,12674,8296.0,REVERSE,130.9,4.075,404.9,0.75,58.87,9111,9725.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-30 14:09:00,30,4,2026,14,9,128.4,2.252,231.7,0.8,59.18,169305,,,126.0,0.043,4.1,0.75,59.15,26313,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.648629,-100.279387,2026-04-30 14:09:00,30,4,2026,14,9,121.5,2.52,216.0,0.7,59.18,42671,,,120.4,1.35,123.0,0.75,58.96,58028,,,Vivienda3 - María,Medidor3.csv,,,,,,,,,,,,,,,,
25.651085,-100.293008,2026-04-30 14:09:00,30,4,2026,14,9,127.7,91.76,6786.0,0.57,58.85,6077,,,0.0,31.2,3346.0,0.83,58.85,4357,,,DistritoTec,DistritoTec.csv,130.9,2.914,266.0,0.69,58.87,12674.0,8296.0,REVERSE,130.9,4.075,404.9,0.75,58.87,9111.0,9725.0,FORWARD
25.651742,-100.280182,2026-04-30 14:09:00,30,4,2026,14,9,128.9,3.12,72.0,0.17,59.15,883,,,0.0,0.63,44.0,0.54,59.15,91,,,JIH-V,JIH-V.csv,,,,,,,,,,,,,,,,
25.657299,-100.293267,2026-04-30 14:09:00,30,4,2026,14,9,118.9,78.91,8835.0,0.94,59.04,781,,,0.0,81.3,8914.0,0.92,59.04,597,,,JIH-V5,JIH-V5.csv,,,,,,,,,,,,,,,,
25.650309,-100.278294,2026-04-30 14:09:00,30,4,2026,14,9,120.5,24.93,1991.0,0.66,58.87,1256,,,0.0,24.92,2063.0,0.66,58.87,1259,,,JIH-V7,JIH-V7.csv,,,,,,,,,,,,,,,,
25.658877,-100.292083,2026-04-30 14:09:00,30,4,2026,14,9,114.2,96.97,11024.0,0.99,59.01,2327,,,0.0,102.48,11641.0,0.99,59.01,2651,,,JIH-V3A,JIH-V3A.csv,,,,,,,,,,,,,,,,
25.664247,-100.293495,2026-04-30 14:09:00,30,4,2026,14,9,126.3,29.14,3110.0,0.84,58.99,2218,,,0.0,21.62,1294.0,0.47,58.99,1901,,,JIH-V3,JIH-V3.csv,,,,,,,,,,,,,,,,
25.645697,-100.286587,2026-04-30 14:09:00,30,4,2026,14,9,121.7,17.53,1430.0,0.66,59.04,477,,,0.0,16.99,1349.0,0.64,59.04,465,,,JIH-V8V9,JIH-V8V9.csv,120.8,0.44,43.0,0.8,58.96,606.0,,,0.0,0.48,45.0,0.77,58.96,649.0,,
25.657228,-100.291879,2026-04-30 14:09:00,30,4,2026,14,9,117.2,14.45,1640.0,0.96,59.13,938,,,0.0,8.88,655.0,0.62,59.13,720,,,JIH-V1V2,JIH-V1V2.csv,117.2,19.22,1334.0,0.59,59.24,693.0,,,0.0,0.0,0.0,1.0,59.24,0.0,,
