latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,vivienda,archivo_origen,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D
25.618982,-100.29505,2026-04-30 14:09:00,30,4,2026,14,9,130.9,2.914,266.0,0.69,58.87,12674,8296.0,REVERSE,130.9,4.075,404.9,0.75,58.87,9111,9725.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-04-30 14:45:00,30,4,2026,14,45,131.0,4.554,484.4,0.81,58.87,12674,8316.0,REVERSE,131.0,5.726,603.3,0.8,58.87,9137,9725.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-04-30 15:41:00,30,4,2026,15,41,130.1,8.43,888.6,0.8,58.84,12685,8343.0,FORWARD,130.1,5.807,719.6,0.95,58.84,9174,9734.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-04-30 16:36:00,30,4,2026,16,36,130.3,5.007,233.3,0.35,58.81,12701,8352.0,FORWARD,130.3,1.831,26.4,0.11,58.81,9183,9745.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-04-30 17:33:00,30,4,2026,17,33,131.6,4.791,210.2,0.33,58.79,12703,8367.0,REVERSE,131.6,1.585,41.2,0.19,58.79,9185,9746.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-04-30 19:24:00,30,4,2026,19,24,132.9,8.012,787.3,0.73,58.84,12750,8383.0,FORWARD,132.9,3.668,456.0,0.93,58.84,9186,9772.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-04-30 23:04:00,30,4,2026,23,4,133.8,10.684,1234.3,0.86,58.84,13052,8383.0,FORWARD,133.8,8.043,1045.7,0.97,58.84,9186,9971.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-01 01:33:00,1,5,2026,1,33,134.6,7.714,956.7,0.91,58.87,13284,8383.0,FORWARD,134.6,6.182,817.0,0.98,58.87,9186,10163.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-01 03:19:00,1,5,2026,3,19,135.0,5.826,700.3,0.88,58.85,13428,8383.0,FORWARD,135.0,4.545,572.3,0.93,58.85,9186,10284.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-01 04:48:00,1,5,2026,4,48,135.4,4.907,629.5,0.94,58.85,13526,8383.0,FORWARD,135.4,3.808,511.3,0.99,58.85,9186,10363.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-01 05:46:00,1,5,2026,5,46,135.8,2.391,262.1,0.8,58.84,13555,8383.0,FORWARD,135.8,1.593,126.1,0.58,58.84,9186,10379.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-01 06:44:00,1,5,2026,6,44,135.3,2.304,242.6,0.77,58.84,13579,8383.0,FORWARD,135.3,1.686,140.8,0.61,58.84,9186,10392.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-01 08:08:00,1,5,2026,8,8,134.8,1.822,147.6,0.6,58.84,13605,8383.0,FORWARD,134.8,1.372,84.0,0.45,58.84,9186,10403.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-01 09:14:00,1,5,2026,9,14,135.5,2.065,150.7,0.53,58.84,13625,8383.0,FORWARD,135.5,1.208,12.6,0.07,58.84,9186,10408.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-01 10:12:00,1,5,2026,10,12,135.2,1.178,50.9,0.31,58.85,13632,8383.0,REVERSE,135.2,1.792,96.1,0.39,58.85,9192,10408.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-01 11:14:00,1,5,2026,11,14,135.2,1.784,137.5,0.56,58.84,13632,8391.0,REVERSE,135.2,2.558,165.4,0.47,58.84,9206,10408.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-01 12:13:00,1,5,2026,12,13,134.6,1.597,83.0,0.38,58.84,13633,8399.0,REVERSE,134.6,2.594,119.0,0.34,58.84,9219,10408.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-01 13:40:00,1,5,2026,13,40,135.1,3.041,344.2,0.83,58.84,13633,8466.0,REVERSE,135.1,5.396,585.3,0.8,58.84,9317,10408.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-01 14:33:00,1,5,2026,14,33,134.4,4.246,364.8,0.63,58.84,13635,8478.0,FORWARD,134.4,1.93,198.8,0.76,58.84,9343,10409.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-01 15:30:00,1,5,2026,15,30,133.6,6.652,700.3,0.78,58.82,13693,8478.0,FORWARD,133.6,4.495,570.5,0.94,58.82,9343,10456.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-01 16:27:00,1,5,2026,16,27,133.8,1.831,152.5,0.62,58.79,13707,8478.0,FORWARD,133.8,1.176,11.5,0.07,58.79,9344,10458.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-01 17:28:00,1,5,2026,17,28,133.8,2.327,220.6,0.7,58.82,13724,8478.0,FORWARD,133.8,1.06,64.7,0.45,58.82,9344,10462.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-01 19:12:00,1,5,2026,19,12,134.6,3.114,287.8,0.68,58.81,13777,8478.0,FORWARD,134.6,1.715,172.0,0.74,58.81,9344,10487.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-01 22:28:00,1,5,2026,22,28,135.6,1.784,175.0,0.72,58.82,13889,8478.0,FORWARD,135.6,3.131,306.5,0.72,58.82,9344,10573.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-02 00:26:00,2,5,2026,0,26,136.0,1.754,170.7,0.71,58.84,13923,8478.0,FORWARD,136.0,2.141,197.6,0.67,58.84,9344,10632.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-02 02:07:00,2,5,2026,2,7,136.7,1.775,182.7,0.75,58.81,13952,8478.0,FORWARD,136.7,1.858,166.7,0.65,58.81,9344,10661.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-02 03:19:00,2,5,2026,3,19,136.7,1.812,184.3,0.74,58.76,13973,8478.0,FORWARD,136.7,1.857,166.6,0.65,58.76,9344,10681.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-02 04:14:00,2,5,2026,4,14,136.6,1.768,176.5,0.72,58.81,13990,8478.0,FORWARD,136.6,1.607,127.7,0.58,58.81,9344,10695.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-02 05:08:00,2,5,2026,5,8,137.1,1.755,182.4,0.75,58.79,14006,8478.0,FORWARD,137.1,1.611,128.5,0.58,58.79,9344,10707.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-02 05:56:00,2,5,2026,5,56,136.8,1.453,136.7,0.68,58.81,14021,8478.0,FORWARD,136.8,1.607,127.7,0.58,58.81,9344,10717.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-02 07:15:00,2,5,2026,7,15,136.3,1.506,111.7,0.54,58.78,14043,8478.0,FORWARD,136.3,1.073,78.5,0.53,58.78,9344,10734.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-02 08:15:00,2,5,2026,8,15,136.4,1.43,99.3,0.5,58.79,14054,8478.0,FORWARD,136.4,1.098,41.7,0.27,58.79,9344,10740.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
