timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-04-30 14:09:56,6786,FORWARD,False,FORWARD,3346,6077,16,4357,0,57,5885,1277,9176,3120,10132,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,10434,16
2026-04-30 14:45:04,12137,FORWARD,False,FORWARD,7814,6133,16,4392,0,66,5887,1270,14374,7084,19951,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,10525,16
2026-04-30 15:41:58,6231,FORWARD,False,FORWARD,10843,6209,16,4431,0,58,5884,1266,8471,8632,17074,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,10640,16
2026-04-30 16:36:24,6099,FORWARD,False,FORWARD,1067,6274,16,4462,0,58,5881,1281,8194,1082,7166,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,10736,16
2026-04-30 17:33:24,8610,FORWARD,False,FORWARD,4328,6345,16,4490,0,61,5881,1292,10897,4417,12938,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,10835,16
2026-04-30 19:24:38,5414,FORWARD,False,FORWARD,2238,6474,16,4547,0,58,5885,1301,7127,2194,7652,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,11021,16
2026-04-30 23:04:16,5383,FORWARD,False,FORWARD,2229,6672,16,4607,0,58,5884,1313,7061,2179,7612,1000,1000,1000,1000,False,77,1000,1000,1000,1000,False,1000,1000,10,11279,16
2026-05-01 01:33:57,623,FORWARD,False,FORWARD,901,6746,16,4649,0,61,5887,1318,771,968,1524,1000,1000,1000,1000,False,70,1000,1000,1000,1000,False,1000,1000,10,11395,16
2026-05-01 03:19:04,629,FORWARD,False,FORWARD,889,6757,16,4676,0,61,5890,1323,771,949,1518,1000,1000,1000,1000,False,70,1000,1000,1000,1000,False,1000,1000,10,11433,16
2026-05-01 04:48:50,632,FORWARD,False,FORWARD,571,6767,16,4698,0,61,5887,1334,769,587,1203,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,11465,16
2026-05-01 05:46:54,636,FORWARD,False,FORWARD,568,6773,16,4711,0,61,5885,1334,770,582,1204,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,11484,16
2026-05-01 06:44:29,634,FORWARD,False,FORWARD,568,6779,16,4723,0,61,5884,1330,770,589,1202,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,11502,16
2026-05-01 08:08:48,5866,FORWARD,False,FORWARD,574,6810,16,4744,0,59,5885,1330,7474,594,6440,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,11554,16
