timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-04-30 14:09:56,72,REVERSE,False,FORWARD,44,883,1,91,0,17,5915,1289,312,63,-28,1000,1000,1000,1000,False,54,1000,1000,1000,1000,False,1000,1000,10,974,1
2026-04-30 14:45:04,2103,FORWARD,False,FORWARD,44,886,2,91,0,70,5913,1300,2293,60,2147,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,977,2
2026-04-30 15:41:58,69,REVERSE,False,FORWARD,45,896,2,92,0,16,5909,1290,319,61,-24,1000,1000,1000,1000,False,57,1000,1000,1000,1000,False,1000,1000,10,988,2
2026-04-30 16:36:24,1066,FORWARD,False,FORWARD,45,902,3,92,0,59,5909,1271,1413,62,1111,1000,1000,1000,1000,False,57,1000,1000,1000,1000,False,1000,1000,10,994,3
2026-04-30 17:33:24,8681,FORWARD,False,FORWARD,388,913,3,94,0,58,5909,1287,11524,417,9069,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,1007,3
2026-04-30 19:24:38,1536,FORWARD,False,FORWARD,120,954,3,102,0,50,5910,1288,2366,105,1656,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,1056,3
2026-04-30 23:04:16,3476,FORWARD,False,FORWARD,118,1015,3,106,0,69,5912,1298,3832,101,3594,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,1121,3
2026-05-01 01:33:57,1543,FORWARD,False,FORWARD,40,1073,3,108,0,38,5913,1325,3036,55,1583,1000,1000,1000,1000,False,55,1000,1000,1000,1000,False,1000,1000,10,1181,3
2026-05-01 03:19:04,1326,FORWARD,False,FORWARD,37,1107,3,109,0,39,5913,1320,2572,51,1363,1000,1000,1000,1000,False,55,1000,1000,1000,1000,False,1000,1000,10,1216,3
2026-05-01 04:48:50,1061,FORWARD,False,FORWARD,44,1143,3,109,0,39,5912,1336,2032,56,1105,1000,1000,1000,1000,False,58,1000,1000,1000,1000,False,1000,1000,10,1252,3
2026-05-01 05:46:54,2275,FORWARD,False,FORWARD,40,1159,3,110,0,56,5910,1343,3015,53,2315,1000,1000,1000,1000,False,55,1000,1000,1000,1000,False,1000,1000,10,1269,3
2026-05-01 06:44:29,1992,FORWARD,False,FORWARD,38,1181,3,110,0,56,5910,1348,2633,51,2030,1000,1000,1000,1000,False,54,1000,1000,1000,1000,False,1000,1000,10,1291,3
2026-05-01 08:08:48,1983,FORWARD,False,FORWARD,121,1215,3,113,0,52,5910,1338,2811,104,2104,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,1328,3
2026-05-01 09:14:33,1112,FORWARD,False,FORWARD,119,1238,3,114,0,37,5912,1353,2182,99,1231,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,1352,3
